Team,Opening_Line,Recorded_At,Sport
Detroit Pistons,-8.5,2026-04-22 08:27:51,basketball_nba
Orlando Magic,8.5,2026-04-22 08:27:51,basketball_nba
Oklahoma City Thunder,-17.5,2026-04-22 08:27:51,basketball_nba
Phoenix Suns,17.5,2026-04-22 08:27:51,basketball_nba
Atlanta Hawks,1.0,2026-04-22 08:27:51,basketball_nba
New York Knicks,-1.0,2026-04-22 08:27:51,basketball_nba
Cleveland Cavaliers,-3.0,2026-04-22 08:27:51,basketball_nba
Toronto Raptors,3.0,2026-04-22 08:27:51,basketball_nba
Denver Nuggets,-1.5,2026-04-22 08:27:51,basketball_nba
Minnesota Timberwolves,1.5,2026-04-22 08:27:51,basketball_nba
Boston Celtics,-7.5,2026-04-22 08:27:51,basketball_nba
Philadelphia 76ers,7.5,2026-04-22 08:27:51,basketball_nba
Houston Rockets,-9.5,2026-04-22 08:27:51,basketball_nba
Los Angeles Lakers,9.5,2026-04-22 08:27:51,basketball_nba
Portland Trail Blazers,1.5,2026-04-22 08:27:51,basketball_nba
San Antonio Spurs,-1.5,2026-04-22 08:27:51,basketball_nba
Philadelphia Flyers,1.83,2026-04-22 08:27:51,icehockey_nhl
Pittsburgh Penguins,2.0,2026-04-22 08:27:51,icehockey_nhl
Dallas Stars,2.1,2026-04-22 08:27:51,icehockey_nhl
Minnesota Wild,1.76,2026-04-22 08:27:51,icehockey_nhl
Anaheim Ducks,2.5,2026-04-22 08:27:51,icehockey_nhl
Edmonton Oilers,1.55,2026-04-22 08:27:51,icehockey_nhl
Boston Bruins,1.91,2026-04-22 08:27:51,icehockey_nhl
Buffalo Sabres,1.91,2026-04-22 08:27:51,icehockey_nhl
Carolina Hurricanes,2.04,2026-04-22 08:27:51,icehockey_nhl
Ottawa Senators,1.8,2026-04-22 08:27:51,icehockey_nhl
Colorado Avalanche,1.64,2026-04-22 08:27:51,icehockey_nhl
Los Angeles Kings,2.3,2026-04-22 08:27:51,icehockey_nhl
Montréal Canadiens,2.0,2026-04-22 08:27:51,icehockey_nhl
Tampa Bay Lightning,1.83,2026-04-22 08:27:51,icehockey_nhl
Utah Mammoth,1.96,2026-04-22 08:27:51,icehockey_nhl
Vegas Golden Knights,1.87,2026-04-22 08:27:51,icehockey_nhl
