Team,Opening_Line,Recorded_At,Sport
Atlanta Hawks,-7.5,2026-04-10 10:35:26,basketball_nba
Cleveland Cavaliers,7.5,2026-04-10 10:35:26,basketball_nba
Charlotte Hornets,-4.0,2026-04-10 10:35:26,basketball_nba
Detroit Pistons,4.0,2026-04-10 10:35:26,basketball_nba
Miami Heat,-18.0,2026-04-10 10:35:26,basketball_nba
Washington Wizards,18.0,2026-04-10 10:35:26,basketball_nba
Boston Celtics,-16.5,2026-04-10 10:35:26,basketball_nba
New Orleans Pelicans,16.5,2026-04-10 10:35:26,basketball_nba
Indiana Pacers,15.0,2026-04-10 10:35:26,basketball_nba
Philadelphia 76ers,-15.0,2026-04-10 10:35:26,basketball_nba
New York Knicks,-6.5,2026-04-10 10:35:26,basketball_nba
Toronto Raptors,6.5,2026-04-10 10:35:26,basketball_nba
Brooklyn Nets,9.5,2026-04-10 10:35:26,basketball_nba
Milwaukee Bucks,-9.5,2026-04-10 10:35:26,basketball_nba
Chicago Bulls,15.0,2026-04-10 10:35:26,basketball_nba
Orlando Magic,-15.0,2026-04-10 10:35:26,basketball_nba
Dallas Mavericks,17.5,2026-04-10 10:35:26,basketball_nba
San Antonio Spurs,-17.5,2026-04-10 10:35:26,basketball_nba
Denver Nuggets,-11.5,2026-04-10 10:35:26,basketball_nba
Oklahoma City Thunder,11.5,2026-04-10 10:35:26,basketball_nba
Houston Rockets,-10.5,2026-04-10 10:35:26,basketball_nba
Minnesota Timberwolves,10.5,2026-04-10 10:35:26,basketball_nba
Memphis Grizzlies,4.0,2026-04-10 10:35:26,basketball_nba
Utah Jazz,-4.0,2026-04-10 10:35:26,basketball_nba
Golden State Warriors,-11.5,2026-04-10 10:35:26,basketball_nba
Sacramento Kings,11.5,2026-04-10 10:35:26,basketball_nba
Los Angeles Clippers,2.0,2026-04-10 10:35:26,basketball_nba
Portland Trail Blazers,-2.0,2026-04-10 10:35:26,basketball_nba
Los Angeles Lakers,1.5,2026-04-10 10:35:26,basketball_nba
Phoenix Suns,-1.5,2026-04-10 10:35:26,basketball_nba
