Team,Opening_Line,Recorded_At,Sport
Detroit Pistons,-2.5,2026-04-25 08:03:42,basketball_nba
Orlando Magic,2.5,2026-04-25 08:03:42,basketball_nba
Oklahoma City Thunder,-9.5,2026-04-25 08:03:42,basketball_nba
Phoenix Suns,9.5,2026-04-25 08:03:42,basketball_nba
Atlanta Hawks,1.5,2026-04-25 08:03:42,basketball_nba
New York Knicks,-1.5,2026-04-25 08:03:42,basketball_nba
Denver Nuggets,-1.5,2026-04-25 08:03:42,basketball_nba
Minnesota Timberwolves,1.5,2026-04-25 08:03:42,basketball_nba
Cleveland Cavaliers,-3.5,2026-04-25 08:03:42,basketball_nba
Toronto Raptors,3.5,2026-04-25 08:03:42,basketball_nba
Portland Trail Blazers,5.5,2026-04-25 08:03:42,basketball_nba
San Antonio Spurs,-5.5,2026-04-25 08:03:42,basketball_nba
Boston Celtics,-7.5,2026-04-25 08:03:42,basketball_nba
Philadelphia 76ers,7.5,2026-04-25 08:03:42,basketball_nba
Houston Rockets,-5.5,2026-04-25 08:03:42,basketball_nba
Los Angeles Lakers,5.5,2026-04-25 08:03:42,basketball_nba
Carolina Hurricanes,1.78,2026-04-25 08:03:42,icehockey_nhl
Ottawa Senators,2.06,2026-04-25 08:03:42,icehockey_nhl
Dallas Stars,2.15,2026-04-25 08:03:42,icehockey_nhl
Minnesota Wild,1.72,2026-04-25 08:03:42,icehockey_nhl
Philadelphia Flyers,1.85,2026-04-25 08:03:42,icehockey_nhl
Pittsburgh Penguins,1.98,2026-04-25 08:03:42,icehockey_nhl
Boston Bruins,1.87,2026-04-25 08:03:42,icehockey_nhl
Buffalo Sabres,1.96,2026-04-25 08:03:42,icehockey_nhl
Colorado Avalanche,1.59,2026-04-25 08:03:42,icehockey_nhl
Los Angeles Kings,2.4,2026-04-25 08:03:42,icehockey_nhl
Montréal Canadiens,2.02,2026-04-25 08:03:42,icehockey_nhl
Tampa Bay Lightning,1.82,2026-04-25 08:03:42,icehockey_nhl
Anaheim Ducks,2.14,2026-04-25 08:03:42,icehockey_nhl
Edmonton Oilers,1.73,2026-04-25 08:03:42,icehockey_nhl
Utah Mammoth,2.04,2026-04-25 08:03:42,icehockey_nhl
Vegas Golden Knights,1.8,2026-04-25 08:03:42,icehockey_nhl
