Team,Opening_Line,Recorded_At,Sport
Boston Celtics,1.5,2026-09-20 11:58:12,basketball_nba
Detroit Pistons,-1.5,2026-09-20 11:58:12,basketball_nba
New York Knicks,-5.5,2026-09-20 11:58:12,basketball_nba
Philadelphia 76ers,5.5,2026-09-20 11:58:12,basketball_nba
Oklahoma City Thunder,1.5,2026-09-20 11:58:12,basketball_nba
San Antonio Spurs,-1.5,2026-09-20 11:58:12,basketball_nba
Miami Heat,-1.5,2026-09-20 11:58:12,basketball_nba
Minnesota Timberwolves,1.5,2026-09-20 11:58:12,basketball_nba
Golden State Warriors,4.5,2026-09-20 11:58:12,basketball_nba
Los Angeles Lakers,-4.5,2026-09-20 11:58:12,basketball_nba
New York Knicks,1.5,2026-09-20 11:58:12,basketball_nba
San Antonio Spurs,-1.5,2026-09-20 11:58:12,basketball_nba
Boston Celtics,-6.5,2026-09-20 11:58:12,basketball_nba
Miami Heat,6.5,2026-09-20 11:58:12,basketball_nba
Los Angeles Lakers,-1.5,2026-09-20 11:58:12,basketball_nba
Philadelphia 76ers,1.5,2026-09-20 11:58:12,basketball_nba
Minnesota Timberwolves,4.5,2026-09-20 11:58:12,basketball_nba
Oklahoma City Thunder,-4.5,2026-09-20 11:58:12,basketball_nba
Denver Nuggets,-2.5,2026-09-20 11:58:12,basketball_nba
Golden State Warriors,2.5,2026-09-20 11:58:12,basketball_nba
Atlanta Falcons,2.5,2026-09-20 11:58:12,americanfootball_nfl
Carolina Panthers,-2.5,2026-09-20 11:58:12,americanfootball_nfl
Baltimore Ravens,-8.5,2026-09-20 11:58:12,americanfootball_nfl
New Orleans Saints,8.5,2026-09-20 11:58:12,americanfootball_nfl
Chicago Bears,-4.5,2026-09-20 11:58:12,americanfootball_nfl
Minnesota Vikings,4.5,2026-09-20 11:58:12,americanfootball_nfl
Cincinnati Bengals,2.5,2026-09-20 11:58:12,americanfootball_nfl
Houston Texans,-2.5,2026-09-20 11:58:12,americanfootball_nfl
Cleveland Browns,8.5,2026-09-20 11:58:12,americanfootball_nfl
Tampa Bay Buccaneers,-8.5,2026-09-20 11:58:12,americanfootball_nfl
Green Bay Packers,-3.5,2026-09-20 11:58:12,americanfootball_nfl
New York Jets,3.5,2026-09-20 11:58:12,americanfootball_nfl
New England Patriots,-4.5,2026-09-20 11:58:12,americanfootball_nfl
Pittsburgh Steelers,4.5,2026-09-20 11:58:12,americanfootball_nfl
Philadelphia Eagles,-7.0,2026-09-20 11:58:12,americanfootball_nfl
Tennessee Titans,7.0,2026-09-20 11:58:12,americanfootball_nfl
Denver Broncos,-2.5,2026-09-20 11:58:12,americanfootball_nfl
Jacksonville Jaguars,2.5,2026-09-20 11:58:12,americanfootball_nfl
Las Vegas Raiders,6.5,2026-09-20 11:58:12,americanfootball_nfl
Los Angeles Chargers,-6.5,2026-09-20 11:58:12,americanfootball_nfl
Arizona Cardinals,4.5,2026-09-20 11:58:12,americanfootball_nfl
Seattle Seahawks,-4.5,2026-09-20 11:58:12,americanfootball_nfl
Dallas Cowboys,-4.5,2026-09-20 11:58:12,americanfootball_nfl
Washington Commanders,4.5,2026-09-20 11:58:12,americanfootball_nfl
Miami Dolphins,13.5,2026-09-20 11:58:12,americanfootball_nfl
San Francisco 49ers,-13.5,2026-09-20 11:58:12,americanfootball_nfl
Indianapolis Colts,6.5,2026-09-20 11:58:12,americanfootball_nfl
Kansas City Chiefs,-6.5,2026-09-20 11:58:12,americanfootball_nfl
Los Angeles Rams,-7.5,2026-09-20 11:58:12,americanfootball_nfl
New York Giants,7.5,2026-09-20 11:58:12,americanfootball_nfl
Atlanta Falcons,6.5,2026-09-20 11:58:12,americanfootball_nfl
Green Bay Packers,-6.5,2026-09-20 11:58:12,americanfootball_nfl
Carolina Panthers,-3.0,2026-09-20 11:58:12,americanfootball_nfl
Cleveland Browns,3.0,2026-09-20 11:58:12,americanfootball_nfl
