Team,Opening_Line,Recorded_At,Sport
Detroit Pistons,-9.5,2026-04-29 09:06:52,basketball_nba
Orlando Magic,9.5,2026-04-29 09:06:52,basketball_nba
Cleveland Cavaliers,-8.5,2026-04-29 09:06:52,basketball_nba
Toronto Raptors,8.5,2026-04-29 09:06:52,basketball_nba
Houston Rockets,4.5,2026-04-29 09:06:52,basketball_nba
Los Angeles Lakers,-4.5,2026-04-29 09:06:52,basketball_nba
Atlanta Hawks,1.5,2026-04-29 09:06:52,basketball_nba
New York Knicks,-1.5,2026-04-29 09:06:52,basketball_nba
Boston Celtics,-5.5,2026-04-29 09:06:52,basketball_nba
Philadelphia 76ers,5.5,2026-04-29 09:06:52,basketball_nba
Denver Nuggets,-5.5,2026-04-29 09:06:52,basketball_nba
Minnesota Timberwolves,5.5,2026-04-29 09:06:52,basketball_nba
Montréal Canadiens,2.42,2026-04-29 09:06:52,icehockey_nhl
Tampa Bay Lightning,1.58,2026-04-29 09:06:52,icehockey_nhl
Philadelphia Flyers,1.83,2026-04-29 09:06:52,icehockey_nhl
Pittsburgh Penguins,2.0,2026-04-29 09:06:52,icehockey_nhl
Utah Mammoth,2.34,2026-04-29 09:06:52,icehockey_nhl
Vegas Golden Knights,1.62,2026-04-29 09:06:52,icehockey_nhl
Dallas Stars,1.98,2026-04-29 09:06:52,icehockey_nhl
Minnesota Wild,1.85,2026-04-29 09:06:52,icehockey_nhl
Anaheim Ducks,2.12,2026-04-29 09:06:52,icehockey_nhl
Edmonton Oilers,1.75,2026-04-29 09:06:52,icehockey_nhl
Boston Bruins,1.96,2026-04-29 09:06:52,icehockey_nhl
Buffalo Sabres,1.87,2026-04-29 09:06:52,icehockey_nhl
