Team,Opening_Line,Recorded_At,Sport
Charlotte Hornets,-5.5,2026-04-13 11:52:28,basketball_nba
Miami Heat,5.5,2026-04-13 11:52:28,basketball_nba
Phoenix Suns,-4.5,2026-04-13 11:52:28,basketball_nba
Portland Trail Blazers,4.5,2026-04-13 11:52:28,basketball_nba
Orlando Magic,1.0,2026-04-13 11:52:28,basketball_nba
Philadelphia 76ers,-1.0,2026-04-13 11:52:28,basketball_nba
Golden State Warriors,4.0,2026-04-13 11:52:28,basketball_nba
Los Angeles Clippers,-4.0,2026-04-13 11:52:28,basketball_nba
Cleveland Cavaliers,-7.5,2026-04-13 11:52:28,basketball_nba
Toronto Raptors,7.5,2026-04-13 11:52:28,basketball_nba
Denver Nuggets,-6.0,2026-04-13 11:52:28,basketball_nba
Minnesota Timberwolves,6.0,2026-04-13 11:52:28,basketball_nba
Atlanta Hawks,5.0,2026-04-13 11:52:28,basketball_nba
New York Knicks,-5.0,2026-04-13 11:52:28,basketball_nba
Houston Rockets,-5.5,2026-04-13 11:52:28,basketball_nba
Los Angeles Lakers,5.5,2026-04-13 11:52:28,basketball_nba
Carolina Hurricanes,1.87,2026-04-13 11:52:28,icehockey_nhl
Philadelphia Flyers,1.95,2026-04-13 11:52:28,icehockey_nhl
Detroit Red Wings,2.64,2026-04-13 11:52:28,icehockey_nhl
Tampa Bay Lightning,1.5,2026-04-13 11:52:28,icehockey_nhl
Florida Panthers,2.14,2026-04-13 11:52:28,icehockey_nhl
New York Rangers,1.73,2026-04-13 11:52:28,icehockey_nhl
Dallas Stars,1.57,2026-04-13 11:52:28,icehockey_nhl
Toronto Maple Leafs,2.42,2026-04-13 11:52:28,icehockey_nhl
Minnesota Wild,1.85,2026-04-13 11:52:28,icehockey_nhl
St Louis Blues,1.98,2026-04-13 11:52:28,icehockey_nhl
Nashville Predators,1.62,2026-04-13 11:52:28,icehockey_nhl
San Jose Sharks,2.32,2026-04-13 11:52:28,icehockey_nhl
Buffalo Sabres,1.49,2026-04-13 11:52:28,icehockey_nhl
Chicago Blackhawks,2.68,2026-04-13 11:52:28,icehockey_nhl
Colorado Avalanche,1.88,2026-04-13 11:52:28,icehockey_nhl
Edmonton Oilers,1.95,2026-04-13 11:52:28,icehockey_nhl
Los Angeles Kings,1.7,2026-04-13 11:52:28,icehockey_nhl
Seattle Kraken,2.18,2026-04-13 11:52:28,icehockey_nhl
Vegas Golden Knights,1.56,2026-04-13 11:52:28,icehockey_nhl
Winnipeg Jets,2.46,2026-04-13 11:52:28,icehockey_nhl
