Team,Opening_Line,Recorded_At,Sport
Cleveland Cavaliers,-4.5,2026-05-09 08:24:41,basketball_nba
Detroit Pistons,4.5,2026-05-09 08:24:41,basketball_nba
Los Angeles Lakers,8.5,2026-05-09 08:24:41,basketball_nba
Oklahoma City Thunder,-8.5,2026-05-09 08:24:41,basketball_nba
New York Knicks,-1.5,2026-05-09 08:24:41,basketball_nba
Philadelphia 76ers,1.5,2026-05-09 08:24:41,basketball_nba
Minnesota Timberwolves,4.5,2026-05-09 08:24:41,basketball_nba
San Antonio Spurs,-4.5,2026-05-09 08:24:41,basketball_nba
Carolina Hurricanes,1.53,2026-05-09 08:24:41,icehockey_nhl
Philadelphia Flyers,2.55,2026-05-09 08:24:41,icehockey_nhl
Colorado Avalanche,1.78,2026-05-09 08:24:41,icehockey_nhl
Minnesota Wild,2.06,2026-05-09 08:24:41,icehockey_nhl
Buffalo Sabres,2.06,2026-05-09 08:24:41,icehockey_nhl
Montréal Canadiens,1.78,2026-05-09 08:24:41,icehockey_nhl
Anaheim Ducks,1.93,2026-05-09 08:24:41,icehockey_nhl
Vegas Golden Knights,1.9,2026-05-09 08:24:41,icehockey_nhl
