Team,Opening_Line,Recorded_At,Sport
Cleveland Cavaliers,-8.5,2026-04-20 09:05:16,basketball_nba
Toronto Raptors,8.5,2026-04-20 09:05:16,basketball_nba
Atlanta Hawks,5.5,2026-04-20 09:05:16,basketball_nba
New York Knicks,-5.5,2026-04-20 09:05:16,basketball_nba
Denver Nuggets,-6.5,2026-04-20 09:05:16,basketball_nba
Minnesota Timberwolves,6.5,2026-04-20 09:05:16,basketball_nba
Boston Celtics,-13.5,2026-04-20 09:05:16,basketball_nba
Philadelphia 76ers,13.5,2026-04-20 09:05:16,basketball_nba
Portland Trail Blazers,11.5,2026-04-20 09:05:16,basketball_nba
San Antonio Spurs,-11.5,2026-04-20 09:05:16,basketball_nba
Houston Rockets,-4.5,2026-04-20 09:05:16,basketball_nba
Los Angeles Lakers,4.5,2026-04-20 09:05:16,basketball_nba
Detroit Pistons,-9.5,2026-04-20 09:05:16,basketball_nba
Orlando Magic,9.5,2026-04-20 09:05:16,basketball_nba
Oklahoma City Thunder,-16.5,2026-04-20 09:05:16,basketball_nba
Phoenix Suns,16.5,2026-04-20 09:05:16,basketball_nba
Philadelphia Flyers,2.26,2026-04-20 09:05:16,icehockey_nhl
Pittsburgh Penguins,1.66,2026-04-20 09:05:16,icehockey_nhl
Carolina Hurricanes,1.66,2026-04-20 09:05:16,icehockey_nhl
Ottawa Senators,2.26,2026-04-20 09:05:16,icehockey_nhl
Dallas Stars,1.75,2026-04-20 09:05:16,icehockey_nhl
Minnesota Wild,2.12,2026-04-20 09:05:16,icehockey_nhl
Anaheim Ducks,2.46,2026-04-20 09:05:16,icehockey_nhl
Edmonton Oilers,1.56,2026-04-20 09:05:16,icehockey_nhl
Montréal Canadiens,2.6,2026-04-20 09:05:16,icehockey_nhl
Tampa Bay Lightning,1.52,2026-04-20 09:05:16,icehockey_nhl
Boston Bruins,2.38,2026-04-20 09:05:16,icehockey_nhl
Buffalo Sabres,1.6,2026-04-20 09:05:16,icehockey_nhl
Utah Mammoth,2.28,2026-04-20 09:05:16,icehockey_nhl
Vegas Golden Knights,1.65,2026-04-20 09:05:16,icehockey_nhl
Colorado Avalanche,1.38,2026-04-20 09:05:16,icehockey_nhl
Los Angeles Kings,3.15,2026-04-20 09:05:16,icehockey_nhl
