Team,Opening_Line,Recorded_At,Sport
Denver Nuggets,2.0,2026-04-04 09:04:52,basketball_nba
San Antonio Spurs,-2.0,2026-04-04 09:04:52,basketball_nba
Miami Heat,-17.5,2026-04-04 09:04:52,basketball_nba
Washington Wizards,17.5,2026-04-04 09:04:52,basketball_nba
Detroit Pistons,-2.0,2026-04-04 09:04:52,basketball_nba
Philadelphia 76ers,2.0,2026-04-04 09:04:52,basketball_nba
Boston Celtics,-9.5,2026-04-04 09:04:52,basketball_nba
Toronto Raptors,9.5,2026-04-04 09:04:52,basketball_nba
Chicago Bulls,10.0,2026-04-04 09:04:52,basketball_nba
Phoenix Suns,-10.0,2026-04-04 09:04:52,basketball_nba
Charlotte Hornets,1.5,2026-04-04 09:04:52,basketball_nba
Minnesota Timberwolves,-1.5,2026-04-04 09:04:52,basketball_nba
New Orleans Pelicans,3.0,2026-04-04 09:04:52,basketball_nba
Orlando Magic,-3.0,2026-04-04 09:04:52,basketball_nba
Oklahoma City Thunder,-21.5,2026-04-04 09:04:52,basketball_nba
Utah Jazz,21.5,2026-04-04 09:04:52,basketball_nba
Dallas Mavericks,6.5,2026-04-04 09:04:52,basketball_nba
Los Angeles Lakers,-6.5,2026-04-04 09:04:52,basketball_nba
Los Angeles Clippers,-11.5,2026-04-04 09:04:52,basketball_nba
Sacramento Kings,11.5,2026-04-04 09:04:52,basketball_nba
Golden State Warriors,4.0,2026-04-04 09:04:52,basketball_nba
Houston Rockets,-4.0,2026-04-04 09:04:52,basketball_nba
Baylor Bears,1.5,2026-04-04 09:04:52,basketball_ncaab
Oklahoma Sooners,-1.5,2026-04-04 09:04:52,basketball_ncaab
Creighton Bluejays,0.5,2026-04-04 09:04:52,basketball_ncaab
West Virginia Mountaineers,-0.5,2026-04-04 09:04:52,basketball_ncaab
Illinois Fighting Illini,-1.5,2026-04-04 09:04:52,basketball_ncaab
UConn Huskies,1.5,2026-04-04 09:04:52,basketball_ncaab
Arizona Wildcats,1.5,2026-04-04 09:04:52,basketball_ncaab
Michigan Wolverines,-1.5,2026-04-04 09:04:52,basketball_ncaab
Auburn Tigers,-5.5,2026-04-04 09:04:52,basketball_ncaab
Tulsa Golden Hurricane,5.5,2026-04-04 09:04:52,basketball_ncaab
Arizona Wildcats,-5.5,2026-04-04 09:04:52,basketball_ncaab
Illinois Fighting Illini,5.5,2026-04-04 09:04:52,basketball_ncaab
Arizona Wildcats,-5.5,2026-04-04 09:04:52,basketball_ncaab
UConn Huskies,5.5,2026-04-04 09:04:52,basketball_ncaab
Illinois Fighting Illini,5.5,2026-04-04 09:04:52,basketball_ncaab
Michigan Wolverines,-5.5,2026-04-04 09:04:52,basketball_ncaab
Michigan Wolverines,-6.5,2026-04-04 09:04:52,basketball_ncaab
UConn Huskies,6.5,2026-04-04 09:04:52,basketball_ncaab
Detroit Red Wings,1.69,2026-04-04 09:04:52,icehockey_nhl
New York Rangers,2.2,2026-04-04 09:04:52,icehockey_nhl
Minnesota Wild,2.04,2026-04-04 09:04:52,icehockey_nhl
Ottawa Senators,1.8,2026-04-04 09:04:52,icehockey_nhl
Colorado Avalanche,1.91,2026-04-04 09:04:52,icehockey_nhl
Dallas Stars,1.91,2026-04-04 09:04:52,icehockey_nhl
Boston Bruins,2.5,2026-04-04 09:04:52,icehockey_nhl
Tampa Bay Lightning,1.55,2026-04-04 09:04:52,icehockey_nhl
Florida Panthers,2.8,2026-04-04 09:04:52,icehockey_nhl
Pittsburgh Penguins,1.45,2026-04-04 09:04:52,icehockey_nhl
Buffalo Sabres,1.87,2026-04-04 09:04:52,icehockey_nhl
Washington Capitals,1.96,2026-04-04 09:04:52,icehockey_nhl
Carolina Hurricanes,1.39,2026-04-04 09:04:52,icehockey_nhl
New York Islanders,3.05,2026-04-04 09:04:52,icehockey_nhl
Columbus Blue Jackets,1.72,2026-04-04 09:04:52,icehockey_nhl
Winnipeg Jets,2.15,2026-04-04 09:04:52,icehockey_nhl
Los Angeles Kings,1.55,2026-04-04 09:04:52,icehockey_nhl
Toronto Maple Leafs,2.5,2026-04-04 09:04:52,icehockey_nhl
Montréal Canadiens,1.8,2026-04-04 09:04:52,icehockey_nhl
New Jersey Devils,2.04,2026-04-04 09:04:52,icehockey_nhl
Utah Mammoth,1.48,2026-04-04 09:04:52,icehockey_nhl
Vancouver Canucks,2.72,2026-04-04 09:04:52,icehockey_nhl
Anaheim Ducks,1.66,2026-04-04 09:04:52,icehockey_nhl
Calgary Flames,2.26,2026-04-04 09:04:52,icehockey_nhl
Chicago Blackhawks,2.46,2026-04-04 09:04:52,icehockey_nhl
Seattle Kraken,1.57,2026-04-04 09:04:52,icehockey_nhl
Edmonton Oilers,1.91,2026-04-04 09:04:52,icehockey_nhl
Vegas Golden Knights,1.91,2026-04-04 09:04:52,icehockey_nhl
Nashville Predators,1.96,2026-04-04 09:04:52,icehockey_nhl
San Jose Sharks,1.87,2026-04-04 09:04:52,icehockey_nhl
