Team,Opening_Line,Recorded_At,Sport
New York Knicks,-7.5,2026-05-06 09:20:05,basketball_nba
Philadelphia 76ers,7.5,2026-05-06 09:20:05,basketball_nba
Minnesota Timberwolves,9.5,2026-05-06 09:20:05,basketball_nba
San Antonio Spurs,-9.5,2026-05-06 09:20:05,basketball_nba
Cleveland Cavaliers,3.5,2026-05-06 09:20:05,basketball_nba
Detroit Pistons,-3.5,2026-05-06 09:20:05,basketball_nba
Los Angeles Lakers,15.5,2026-05-06 09:20:05,basketball_nba
Oklahoma City Thunder,-15.5,2026-05-06 09:20:05,basketball_nba
Buffalo Sabres,1.77,2026-05-06 09:20:05,icehockey_nhl
Montréal Canadiens,2.08,2026-05-06 09:20:05,icehockey_nhl
Anaheim Ducks,2.34,2026-05-06 09:20:05,icehockey_nhl
Vegas Golden Knights,1.62,2026-05-06 09:20:05,icehockey_nhl
Carolina Hurricanes,1.65,2026-05-06 09:20:05,icehockey_nhl
Philadelphia Flyers,2.28,2026-05-06 09:20:05,icehockey_nhl
Colorado Avalanche,1.83,2026-05-06 09:20:05,icehockey_nhl
Minnesota Wild,2.0,2026-05-06 09:20:05,icehockey_nhl
