Team,Opening_Line,Recorded_At,Sport
Charlotte Hornets,-15.5,2026-04-03 10:01:00,basketball_nba
Indiana Pacers,15.5,2026-04-03 10:01:00,basketball_nba
Minnesota Timberwolves,2.0,2026-04-03 10:01:00,basketball_nba
Philadelphia 76ers,-2.0,2026-04-03 10:01:00,basketball_nba
Atlanta Hawks,-16.0,2026-04-03 10:01:00,basketball_nba
Brooklyn Nets,16.0,2026-04-03 10:01:00,basketball_nba
Chicago Bulls,16.5,2026-04-03 10:01:00,basketball_nba
New York Knicks,-16.5,2026-04-03 10:01:00,basketball_nba
Boston Celtics,-17.0,2026-04-03 10:01:00,basketball_nba
Milwaukee Bucks,17.0,2026-04-03 10:01:00,basketball_nba
Houston Rockets,-17.5,2026-04-03 10:01:00,basketball_nba
Utah Jazz,17.5,2026-04-03 10:01:00,basketball_nba
Memphis Grizzlies,13.0,2026-04-03 10:01:00,basketball_nba
Toronto Raptors,-13.0,2026-04-03 10:01:00,basketball_nba
Dallas Mavericks,7.0,2026-04-03 10:01:00,basketball_nba
Orlando Magic,-7.0,2026-04-03 10:01:00,basketball_nba
New Orleans Pelicans,-5.0,2026-04-03 10:01:00,basketball_nba
Sacramento Kings,5.0,2026-04-03 10:01:00,basketball_nba
Baylor Bears,1.5,2026-04-03 10:01:00,basketball_ncaab
Oklahoma Sooners,-1.5,2026-04-03 10:01:00,basketball_ncaab
Illinois Fighting Illini,-2.5,2026-04-03 10:01:00,basketball_ncaab
UConn Huskies,2.5,2026-04-03 10:01:00,basketball_ncaab
Arizona Wildcats,1.5,2026-04-03 10:01:00,basketball_ncaab
Michigan Wolverines,-1.5,2026-04-03 10:01:00,basketball_ncaab
Arizona Wildcats,-5.5,2026-04-03 10:01:00,basketball_ncaab
Illinois Fighting Illini,5.5,2026-04-03 10:01:00,basketball_ncaab
Arizona Wildcats,-5.5,2026-04-03 10:01:00,basketball_ncaab
UConn Huskies,5.5,2026-04-03 10:01:00,basketball_ncaab
Illinois Fighting Illini,5.5,2026-04-03 10:01:00,basketball_ncaab
Michigan Wolverines,-5.5,2026-04-03 10:01:00,basketball_ncaab
Michigan Wolverines,-6.5,2026-04-03 10:01:00,basketball_ncaab
UConn Huskies,6.5,2026-04-03 10:01:00,basketball_ncaab
New York Islanders,1.68,2026-04-03 10:01:00,icehockey_nhl
Philadelphia Flyers,2.22,2026-04-03 10:01:00,icehockey_nhl
Anaheim Ducks,1.7,2026-04-03 10:01:00,icehockey_nhl
St Louis Blues,2.18,2026-04-03 10:01:00,icehockey_nhl
