Team,Opening_Line,Recorded_At,Sport
New York Knicks,1.5,2026-05-08 08:19:06,basketball_nba
Philadelphia 76ers,-1.5,2026-05-08 08:19:06,basketball_nba
Minnesota Timberwolves,4.5,2026-05-08 08:19:06,basketball_nba
San Antonio Spurs,-4.5,2026-05-08 08:19:06,basketball_nba
Cleveland Cavaliers,-4.5,2026-05-08 08:19:06,basketball_nba
Detroit Pistons,4.5,2026-05-08 08:19:06,basketball_nba
Los Angeles Lakers,9.5,2026-05-08 08:19:06,basketball_nba
Oklahoma City Thunder,-9.5,2026-05-08 08:19:06,basketball_nba
Buffalo Sabres,1.76,2026-05-08 08:19:06,icehockey_nhl
Montréal Canadiens,2.1,2026-05-08 08:19:06,icehockey_nhl
Anaheim Ducks,1.95,2026-05-08 08:19:06,icehockey_nhl
Vegas Golden Knights,1.87,2026-05-08 08:19:06,icehockey_nhl
Carolina Hurricanes,1.55,2026-05-08 08:19:06,icehockey_nhl
Philadelphia Flyers,2.5,2026-05-08 08:19:06,icehockey_nhl
Colorado Avalanche,1.8,2026-05-08 08:19:06,icehockey_nhl
Minnesota Wild,2.04,2026-05-08 08:19:06,icehockey_nhl
