Matchup,Sport,Open_FanDuel,Open_Pinnacle,Start_Time,Recorded_At
Test Connection,TEST,0.0,0.0,2099-01-01T00:00:00Z,NOW
Arkansas Razorbacks vs High Point Panthers,NCAA B,11.5,11.0,2026-03-21T16:00:00Z,2026-03-20 00:25:09 UTC
Duke Blue Devils vs TCU Horned Frogs,NCAA B,10.5,11.0,2026-03-21T16:00:00Z,2026-03-20 00:25:09 UTC
Louisville Cardinals vs Michigan St Spartans,NCAA B,4.5,4.0,2026-03-21T16:00:00Z,2026-03-20 00:25:09 UTC
Nebraska Cornhuskers vs Vanderbilt Commodores,NCAA B,-2.5,-2.5,2026-03-21T16:00:00Z,2026-03-20 00:25:09 UTC
Louisville Cardinals vs Michigan St Spartans,NCAA B,3.5,4.0,2026-03-21T18:45:00Z,2026-03-20 09:05:21 UTC
Duke Blue Devils vs TCU Horned Frogs,NCAA B,10.5,11.0,2026-03-21T21:15:00Z,2026-03-20 09:05:21 UTC
Nebraska Cornhuskers vs Vanderbilt Commodores,NCAA B,-2.5,-3.0,2026-03-22T00:45:00Z,2026-03-20 09:05:21 UTC
Arkansas Razorbacks vs High Point Panthers,NCAA B,11.5,11.0,2026-03-22T01:45:00Z,2026-03-20 09:05:21 UTC
Oklahoma City Thunder vs Washington Wizards,NBA,-21.5,-21.0,2026-03-21T21:10:00Z,2026-03-21 19:07:55 UTC
Charlotte Hornets vs Memphis Grizzlies,NBA,18.5,17.5,2026-03-21T23:10:00Z,2026-03-21 19:07:55 UTC
Cleveland Cavaliers vs New Orleans Pelicans,NBA,-4.5,-4.5,2026-03-21T23:10:00Z,2026-03-21 19:07:55 UTC
Los Angeles Lakers vs Orlando Magic,NBA,-3.0,-3.0,2026-03-21T23:11:00Z,2026-03-21 19:07:55 UTC
Atlanta Hawks vs Golden State Warriors,NBA,11.0,10.5,2026-03-22T00:10:00Z,2026-03-21 19:07:55 UTC
Indiana Pacers vs San Antonio Spurs,NBA,17.5,17.5,2026-03-22T00:10:00Z,2026-03-21 19:07:55 UTC
Houston Rockets vs Miami Heat,NBA,2.0,2.0,2026-03-22T00:11:00Z,2026-03-21 19:07:55 UTC
