Team,Opening_Line,Recorded_At,Sport
Minnesota Timberwolves,10.5,2026-05-12 09:32:46,basketball_nba
San Antonio Spurs,-10.5,2026-05-12 09:32:46,basketball_nba
Cleveland Cavaliers,3.5,2026-05-12 09:32:46,basketball_nba
Detroit Pistons,-3.5,2026-05-12 09:32:46,basketball_nba
Los Angeles Rams,-2.5,2026-05-12 09:32:46,americanfootball_nfl
San Francisco 49ers,2.5,2026-05-12 09:32:46,americanfootball_nfl
Buffalo Sabres,2.18,2026-05-12 09:32:46,icehockey_nhl
Montréal Canadiens,1.7,2026-05-12 09:32:46,icehockey_nhl
Anaheim Ducks,2.25,2026-05-12 09:32:46,icehockey_nhl
Vegas Golden Knights,1.67,2026-05-12 09:32:46,icehockey_nhl
Colorado Avalanche,1.49,2026-05-12 09:32:46,icehockey_nhl
Minnesota Wild,2.68,2026-05-12 09:32:46,icehockey_nhl
