Team,Opening_Line,Recorded_At,Sport
Cleveland Cavaliers,-3.5,2026-05-11 10:33:59,basketball_nba
Detroit Pistons,3.5,2026-05-11 10:33:59,basketball_nba
Los Angeles Lakers,10.5,2026-05-11 10:33:59,basketball_nba
Oklahoma City Thunder,-10.5,2026-05-11 10:33:59,basketball_nba
Minnesota Timberwolves,10.5,2026-05-11 10:33:59,basketball_nba
San Antonio Spurs,-10.5,2026-05-11 10:33:59,basketball_nba
Colorado Avalanche,1.77,2026-05-11 10:33:59,icehockey_nhl
Minnesota Wild,2.08,2026-05-11 10:33:59,icehockey_nhl
Buffalo Sabres,2.08,2026-05-11 10:33:59,icehockey_nhl
Montréal Canadiens,1.77,2026-05-11 10:33:59,icehockey_nhl
Anaheim Ducks,2.25,2026-05-11 10:33:59,icehockey_nhl
Vegas Golden Knights,1.68,2026-05-11 10:33:59,icehockey_nhl
