Matchup,Sport,Open_FanDuel,Open_Pinnacle,Start_Time,Recorded_At
Test Connection,TEST,0.0,0.0,2099-01-01T00:00:00Z,NOW
Carolina Hurricanes vs Toronto Maple Leafs,NHL,-1.5,-1.5,2026-03-20T23:10:00Z,2026-03-20 00:25:09 UTC
New Jersey Devils vs Washington Capitals,NHL,1.5,1.5,2026-03-20T23:10:00Z,2026-03-20 00:25:09 UTC
Kentucky Wildcats vs Santa Clara Broncos,NCAA B,3.5,3.0,2026-03-20T16:15:00Z,2026-03-20 00:25:09 UTC
Akron Zips vs Texas Tech Red Raiders,NCAA B,7.5,8.0,2026-03-20T16:40:00Z,2026-03-20 00:25:09 UTC
Arizona Wildcats vs LIU Sharks,NCAA B,30.5,31.0,2026-03-20T17:35:00Z,2026-03-20 00:25:09 UTC
Virginia Cavaliers vs Wright St Raiders,NCAA B,17.5,18.0,2026-03-20T17:50:03Z,2026-03-20 00:25:09 UTC
Iowa State Cyclones vs Tennessee St Tigers,NCAA B,24.5,24.5,2026-03-20T18:50:00Z,2026-03-20 00:25:09 UTC
Alabama Crimson Tide vs Hofstra Pride,NCAA B,11.5,12.0,2026-03-20T19:15:56Z,2026-03-20 00:25:09 UTC
Utah State Aggies vs Villanova Wildcats,NCAA B,-1.5,-2.0,2026-03-20T20:10:00Z,2026-03-20 00:25:09 UTC
Miami (OH) RedHawks vs Tennessee Volunteers,NCAA B,11.5,11.0,2026-03-20T20:25:38Z,2026-03-20 00:25:09 UTC
Clemson Tigers vs Iowa Hawkeyes,NCAA B,-2.5,-2.0,2026-03-20T22:50:00Z,2026-03-20 00:25:09 UTC
Northern Iowa Panthers vs St. John's Red Storm,NCAA B,9.5,10.0,2026-03-20T23:10:00Z,2026-03-20 00:25:09 UTC
UCF Knights vs UCLA Bruins,NCAA B,5.5,6.0,2026-03-20T23:25:00Z,2026-03-20 00:25:09 UTC
Purdue Boilermakers vs Queens University Royals,NCAA B,25.5,25.0,2026-03-20T23:35:00Z,2026-03-20 00:25:09 UTC
