Team,Opening_Line,Recorded_At,Sport
Charlotte Hornets,-3.0,2026-04-17 08:25:01,basketball_nba
Orlando Magic,3.0,2026-04-17 08:25:01,basketball_nba
Golden State Warriors,3.5,2026-04-17 08:25:01,basketball_nba
Phoenix Suns,-3.5,2026-04-17 08:25:01,basketball_nba
Cleveland Cavaliers,-8.0,2026-04-17 08:25:01,basketball_nba
Toronto Raptors,8.0,2026-04-17 08:25:01,basketball_nba
Denver Nuggets,-6.0,2026-04-17 08:25:01,basketball_nba
Minnesota Timberwolves,6.0,2026-04-17 08:25:01,basketball_nba
Atlanta Hawks,5.0,2026-04-17 08:25:01,basketball_nba
New York Knicks,-5.0,2026-04-17 08:25:01,basketball_nba
Houston Rockets,-5.0,2026-04-17 08:25:01,basketball_nba
Los Angeles Lakers,5.0,2026-04-17 08:25:01,basketball_nba
Boston Celtics,-12.5,2026-04-17 08:25:01,basketball_nba
Philadelphia 76ers,12.5,2026-04-17 08:25:01,basketball_nba
Portland Trail Blazers,10.5,2026-04-17 08:25:01,basketball_nba
San Antonio Spurs,-10.5,2026-04-17 08:25:01,basketball_nba
Carolina Hurricanes,1.64,2026-04-17 08:25:01,icehockey_nhl
Ottawa Senators,2.3,2026-04-17 08:25:01,icehockey_nhl
Dallas Stars,1.85,2026-04-17 08:25:01,icehockey_nhl
Minnesota Wild,1.98,2026-04-17 08:25:01,icehockey_nhl
Philadelphia Flyers,2.18,2026-04-17 08:25:01,icehockey_nhl
Pittsburgh Penguins,1.7,2026-04-17 08:25:01,icehockey_nhl
Colorado Avalanche,1.4,2026-04-17 08:25:01,icehockey_nhl
Los Angeles Kings,3.02,2026-04-17 08:25:01,icehockey_nhl
Montréal Canadiens,2.58,2026-04-17 08:25:01,icehockey_nhl
Tampa Bay Lightning,1.52,2026-04-17 08:25:01,icehockey_nhl
Boston Bruins,2.34,2026-04-17 08:25:01,icehockey_nhl
Buffalo Sabres,1.62,2026-04-17 08:25:01,icehockey_nhl
Utah Mammoth,2.34,2026-04-17 08:25:01,icehockey_nhl
Vegas Golden Knights,1.62,2026-04-17 08:25:01,icehockey_nhl
Anaheim Ducks,2.38,2026-04-17 08:25:01,icehockey_nhl
Edmonton Oilers,1.6,2026-04-17 08:25:01,icehockey_nhl
