Team,Opening_Line,Recorded_At,Sport
Detroit Pistons,-2.5,2026-04-27 09:14:27,basketball_nba
Orlando Magic,2.5,2026-04-27 09:14:27,basketball_nba
Oklahoma City Thunder,-11.5,2026-04-27 09:14:27,basketball_nba
Phoenix Suns,11.5,2026-04-27 09:14:27,basketball_nba
Denver Nuggets,-11.5,2026-04-27 09:14:27,basketball_nba
Minnesota Timberwolves,11.5,2026-04-27 09:14:27,basketball_nba
Boston Celtics,-11.5,2026-04-27 09:14:27,basketball_nba
Philadelphia 76ers,11.5,2026-04-27 09:14:27,basketball_nba
Atlanta Hawks,6.5,2026-04-27 09:14:27,basketball_nba
New York Knicks,-6.5,2026-04-27 09:14:27,basketball_nba
Portland Trail Blazers,12.5,2026-04-27 09:14:27,basketball_nba
San Antonio Spurs,-12.5,2026-04-27 09:14:27,basketball_nba
Cleveland Cavaliers,-9.5,2026-04-27 09:14:27,basketball_nba
Toronto Raptors,9.5,2026-04-27 09:14:27,basketball_nba
Houston Rockets,2.5,2026-04-27 09:14:27,basketball_nba
Los Angeles Lakers,-2.5,2026-04-27 09:14:27,basketball_nba
Philadelphia Flyers,2.14,2026-04-27 09:14:27,icehockey_nhl
Pittsburgh Penguins,1.73,2026-04-27 09:14:27,icehockey_nhl
Utah Mammoth,2.0,2026-04-27 09:14:27,icehockey_nhl
Vegas Golden Knights,1.83,2026-04-27 09:14:27,icehockey_nhl
Boston Bruins,2.5,2026-04-27 09:14:27,icehockey_nhl
Buffalo Sabres,1.55,2026-04-27 09:14:27,icehockey_nhl
Dallas Stars,1.78,2026-04-27 09:14:27,icehockey_nhl
Minnesota Wild,2.06,2026-04-27 09:14:27,icehockey_nhl
Anaheim Ducks,2.46,2026-04-27 09:14:27,icehockey_nhl
Edmonton Oilers,1.57,2026-04-27 09:14:27,icehockey_nhl
Montréal Canadiens,2.46,2026-04-27 09:14:27,icehockey_nhl
Tampa Bay Lightning,1.56,2026-04-27 09:14:27,icehockey_nhl
Carolina Hurricanes,1.48,2026-04-27 09:14:27,icehockey_nhl
Philadelphia Flyers,2.72,2026-04-27 09:14:27,icehockey_nhl
Carolina Hurricanes,1.48,2026-04-27 09:14:27,icehockey_nhl
Pittsburgh Penguins,2.72,2026-04-27 09:14:27,icehockey_nhl
Colorado Avalanche,1.54,2026-04-27 09:14:27,icehockey_nhl
Minnesota Wild,2.52,2026-04-27 09:14:27,icehockey_nhl
Colorado Avalanche,1.54,2026-04-27 09:14:27,icehockey_nhl
Dallas Stars,2.52,2026-04-27 09:14:27,icehockey_nhl
