Team,Opening_Line,Recorded_At,Sport
Boston Celtics,1.5,2026-09-25 12:30:45,basketball_nba
Detroit Pistons,-1.5,2026-09-25 12:30:45,basketball_nba
New York Knicks,-5.5,2026-09-25 12:30:45,basketball_nba
Philadelphia 76ers,5.5,2026-09-25 12:30:45,basketball_nba
Oklahoma City Thunder,1.5,2026-09-25 12:30:45,basketball_nba
San Antonio Spurs,-1.5,2026-09-25 12:30:45,basketball_nba
Miami Heat,-1.5,2026-09-25 12:30:45,basketball_nba
Minnesota Timberwolves,1.5,2026-09-25 12:30:45,basketball_nba
Golden State Warriors,4.5,2026-09-25 12:30:45,basketball_nba
Los Angeles Lakers,-4.5,2026-09-25 12:30:45,basketball_nba
New York Knicks,1.5,2026-09-25 12:30:45,basketball_nba
San Antonio Spurs,-1.5,2026-09-25 12:30:45,basketball_nba
Boston Celtics,-6.5,2026-09-25 12:30:45,basketball_nba
Miami Heat,6.5,2026-09-25 12:30:45,basketball_nba
Los Angeles Lakers,-1.5,2026-09-25 12:30:45,basketball_nba
Philadelphia 76ers,1.5,2026-09-25 12:30:45,basketball_nba
Minnesota Timberwolves,4.5,2026-09-25 12:30:45,basketball_nba
Oklahoma City Thunder,-4.5,2026-09-25 12:30:45,basketball_nba
Denver Nuggets,-2.5,2026-09-25 12:30:45,basketball_nba
Golden State Warriors,2.5,2026-09-25 12:30:45,basketball_nba
Buffalo Bills,-7.5,2026-09-25 12:30:45,americanfootball_nfl
Los Angeles Chargers,7.5,2026-09-25 12:30:45,americanfootball_nfl
Carolina Panthers,-2.5,2026-09-25 12:30:45,americanfootball_nfl
Cleveland Browns,2.5,2026-09-25 12:30:45,americanfootball_nfl
Cincinnati Bengals,-3.5,2026-09-25 12:30:45,americanfootball_nfl
Pittsburgh Steelers,3.5,2026-09-25 12:30:45,americanfootball_nfl
Detroit Lions,-6.5,2026-09-25 12:30:45,americanfootball_nfl
New York Jets,6.5,2026-09-25 12:30:45,americanfootball_nfl
Houston Texans,-1.5,2026-09-25 12:30:45,americanfootball_nfl
Indianapolis Colts,1.5,2026-09-25 12:30:45,americanfootball_nfl
Jacksonville Jaguars,-2.5,2026-09-25 12:30:45,americanfootball_nfl
New England Patriots,2.5,2026-09-25 12:30:45,americanfootball_nfl
Kansas City Chiefs,-10.5,2026-09-25 12:30:45,americanfootball_nfl
Miami Dolphins,10.5,2026-09-25 12:30:45,americanfootball_nfl
New York Giants,-2.5,2026-09-25 12:30:45,americanfootball_nfl
Tennessee Titans,2.5,2026-09-25 12:30:45,americanfootball_nfl
Seattle Seahawks,-7.5,2026-09-25 12:30:45,americanfootball_nfl
Washington Commanders,7.5,2026-09-25 12:30:45,americanfootball_nfl
Arizona Cardinals,8.5,2026-09-25 12:30:45,americanfootball_nfl
San Francisco 49ers,-8.5,2026-09-25 12:30:45,americanfootball_nfl
Minnesota Vikings,-1.5,2026-09-25 12:30:45,americanfootball_nfl
Tampa Bay Buccaneers,1.5,2026-09-25 12:30:45,americanfootball_nfl
Baltimore Ravens,-3.5,2026-09-25 12:30:45,americanfootball_nfl
Dallas Cowboys,3.5,2026-09-25 12:30:45,americanfootball_nfl
Las Vegas Raiders,3.0,2026-09-25 12:30:45,americanfootball_nfl
New Orleans Saints,-3.0,2026-09-25 12:30:45,americanfootball_nfl
Denver Broncos,2.5,2026-09-25 12:30:45,americanfootball_nfl
Los Angeles Rams,-2.5,2026-09-25 12:30:45,americanfootball_nfl
Chicago Bears,4.5,2026-09-25 12:30:45,americanfootball_nfl
Philadelphia Eagles,-4.5,2026-09-25 12:30:45,americanfootball_nfl
Cleveland Browns,2.5,2026-09-25 12:30:45,americanfootball_nfl
Pittsburgh Steelers,-2.5,2026-09-25 12:30:45,americanfootball_nfl
Indianapolis Colts,-4.5,2026-09-25 12:30:45,americanfootball_nfl
Washington Commanders,4.5,2026-09-25 12:30:45,americanfootball_nfl
Arizona Cardinals,2.5,2026-09-25 12:30:45,americanfootball_nfl
New York Giants,-2.5,2026-09-25 12:30:45,americanfootball_nfl
Baltimore Ravens,-10.5,2026-09-25 12:30:45,americanfootball_nfl
Tennessee Titans,10.5,2026-09-25 12:30:45,americanfootball_nfl
Buffalo Bills,-5.5,2026-09-25 12:30:45,americanfootball_nfl
New England Patriots,5.5,2026-09-25 12:30:45,americanfootball_nfl
Chicago Bears,-3.5,2026-09-25 12:30:45,americanfootball_nfl
New York Jets,3.5,2026-09-25 12:30:45,americanfootball_nfl
Cincinnati Bengals,-2.5,2026-09-25 12:30:45,americanfootball_nfl
Jacksonville Jaguars,2.5,2026-09-25 12:30:45,americanfootball_nfl
Dallas Cowboys,2.5,2026-09-25 12:30:45,americanfootball_nfl
Houston Texans,-2.5,2026-09-25 12:30:45,americanfootball_nfl
Los Angeles Rams,-3.0,2026-09-25 12:30:45,americanfootball_nfl
Philadelphia Eagles,3.0,2026-09-25 12:30:45,americanfootball_nfl
Miami Dolphins,10.5,2026-09-25 12:30:45,americanfootball_nfl
Minnesota Vikings,-10.5,2026-09-25 12:30:45,americanfootball_nfl
Denver Broncos,3.5,2026-09-25 12:30:45,americanfootball_nfl
San Francisco 49ers,-3.5,2026-09-25 12:30:45,americanfootball_nfl
Kansas City Chiefs,-5.5,2026-09-25 12:30:45,americanfootball_nfl
Las Vegas Raiders,5.5,2026-09-25 12:30:45,americanfootball_nfl
Los Angeles Chargers,7.0,2026-09-25 12:30:45,americanfootball_nfl
Seattle Seahawks,-7.0,2026-09-25 12:30:45,americanfootball_nfl
Carolina Panthers,2.5,2026-09-25 12:30:45,americanfootball_nfl
Detroit Lions,-2.5,2026-09-25 12:30:45,americanfootball_nfl
Carolina Hurricanes,1.8,2026-09-25 12:30:45,icehockey_nhl
Florida Panthers,2.04,2026-09-25 12:30:45,icehockey_nhl
Montréal Canadiens,1.98,2026-09-25 12:30:45,icehockey_nhl
Toronto Maple Leafs,1.85,2026-09-25 12:30:45,icehockey_nhl
Boston Bruins,1.85,2026-09-25 12:30:45,icehockey_nhl
New York Rangers,1.98,2026-09-25 12:30:45,icehockey_nhl
Edmonton Oilers,1.36,2026-09-25 12:30:45,icehockey_nhl
Vancouver Canucks,3.25,2026-09-25 12:30:45,icehockey_nhl
Chicago Blackhawks,3.2,2026-09-25 12:30:45,icehockey_nhl
Vegas Golden Knights,1.36,2026-09-25 12:30:45,icehockey_nhl
