Team,Opening_Line,Recorded_At,Sport
Charlotte Hornets,-5.5,2026-04-14 10:50:38,basketball_nba
Miami Heat,5.5,2026-04-14 10:50:38,basketball_nba
Phoenix Suns,-3.5,2026-04-14 10:50:38,basketball_nba
Portland Trail Blazers,3.5,2026-04-14 10:50:38,basketball_nba
Orlando Magic,1.5,2026-04-14 10:50:38,basketball_nba
Philadelphia 76ers,-1.5,2026-04-14 10:50:38,basketball_nba
Golden State Warriors,5.0,2026-04-14 10:50:38,basketball_nba
Los Angeles Clippers,-5.0,2026-04-14 10:50:38,basketball_nba
Cleveland Cavaliers,-8.0,2026-04-14 10:50:38,basketball_nba
Toronto Raptors,8.0,2026-04-14 10:50:38,basketball_nba
Denver Nuggets,-6.0,2026-04-14 10:50:38,basketball_nba
Minnesota Timberwolves,6.0,2026-04-14 10:50:38,basketball_nba
Atlanta Hawks,5.0,2026-04-14 10:50:38,basketball_nba
New York Knicks,-5.0,2026-04-14 10:50:38,basketball_nba
Houston Rockets,-5.5,2026-04-14 10:50:38,basketball_nba
Los Angeles Lakers,5.5,2026-04-14 10:50:38,basketball_nba
Boston Bruins,1.72,2026-04-14 10:50:38,icehockey_nhl
New Jersey Devils,2.15,2026-04-14 10:50:38,icehockey_nhl
Carolina Hurricanes,2.02,2026-04-14 10:50:38,icehockey_nhl
New York Islanders,1.82,2026-04-14 10:50:38,icehockey_nhl
Columbus Blue Jackets,1.85,2026-04-14 10:50:38,icehockey_nhl
Washington Capitals,1.98,2026-04-14 10:50:38,icehockey_nhl
Montréal Canadiens,1.62,2026-04-14 10:50:38,icehockey_nhl
Philadelphia Flyers,2.34,2026-04-14 10:50:38,icehockey_nhl
Anaheim Ducks,1.83,2026-04-14 10:50:38,icehockey_nhl
Minnesota Wild,2.0,2026-04-14 10:50:38,icehockey_nhl
Calgary Flames,2.28,2026-04-14 10:50:38,icehockey_nhl
Colorado Avalanche,1.65,2026-04-14 10:50:38,icehockey_nhl
Utah Mammoth,1.58,2026-04-14 10:50:38,icehockey_nhl
Winnipeg Jets,2.42,2026-04-14 10:50:38,icehockey_nhl
Pittsburgh Penguins,2.12,2026-04-14 10:50:38,icehockey_nhl
St Louis Blues,1.75,2026-04-14 10:50:38,icehockey_nhl
Los Angeles Kings,1.62,2026-04-14 10:50:38,icehockey_nhl
Vancouver Canucks,2.34,2026-04-14 10:50:38,icehockey_nhl
