Team,Opening_Line,Recorded_At,Sport
Cleveland Cavaliers,6.5,2026-05-21 10:36:42,basketball_nba
New York Knicks,-6.5,2026-05-21 10:36:42,basketball_nba
Oklahoma City Thunder,1.5,2026-05-21 10:36:42,basketball_nba
San Antonio Spurs,-1.5,2026-05-21 10:36:42,basketball_nba
New England Patriots,4.5,2026-05-21 10:36:42,americanfootball_nfl
Seattle Seahawks,-4.5,2026-05-21 10:36:42,americanfootball_nfl
Los Angeles Rams,-2.5,2026-05-21 10:36:42,americanfootball_nfl
San Francisco 49ers,2.5,2026-05-21 10:36:42,americanfootball_nfl
Atlanta Falcons,2.5,2026-05-21 10:36:42,americanfootball_nfl
Pittsburgh Steelers,-2.5,2026-05-21 10:36:42,americanfootball_nfl
Baltimore Ravens,-3.5,2026-05-21 10:36:42,americanfootball_nfl
Indianapolis Colts,3.5,2026-05-21 10:36:42,americanfootball_nfl
Buffalo Bills,-1.5,2026-05-21 10:36:42,americanfootball_nfl
Houston Texans,1.5,2026-05-21 10:36:42,americanfootball_nfl
Carolina Panthers,2.5,2026-05-21 10:36:42,americanfootball_nfl
Chicago Bears,-2.5,2026-05-21 10:36:42,americanfootball_nfl
Cincinnati Bengals,-3.5,2026-05-21 10:36:42,americanfootball_nfl
Tampa Bay Buccaneers,3.5,2026-05-21 10:36:42,americanfootball_nfl
Cleveland Browns,7.5,2026-05-21 10:36:42,americanfootball_nfl
Jacksonville Jaguars,-7.5,2026-05-21 10:36:42,americanfootball_nfl
Detroit Lions,-7.0,2026-05-21 10:36:42,americanfootball_nfl
New Orleans Saints,7.0,2026-05-21 10:36:42,americanfootball_nfl
New York Jets,2.5,2026-05-21 10:36:42,americanfootball_nfl
Tennessee Titans,-2.5,2026-05-21 10:36:42,americanfootball_nfl
Arizona Cardinals,9.5,2026-05-21 10:36:42,americanfootball_nfl
Los Angeles Chargers,-9.5,2026-05-21 10:36:42,americanfootball_nfl
Green Bay Packers,-1.5,2026-05-21 10:36:42,americanfootball_nfl
Minnesota Vikings,1.5,2026-05-21 10:36:42,americanfootball_nfl
Las Vegas Raiders,-3.5,2026-05-21 10:36:42,americanfootball_nfl
Miami Dolphins,3.5,2026-05-21 10:36:42,americanfootball_nfl
Philadelphia Eagles,-4.5,2026-05-21 10:36:42,americanfootball_nfl
Washington Commanders,4.5,2026-05-21 10:36:42,americanfootball_nfl
Dallas Cowboys,-2.5,2026-05-21 10:36:42,americanfootball_nfl
New York Giants,2.5,2026-05-21 10:36:42,americanfootball_nfl
Denver Broncos,2.5,2026-05-21 10:36:42,americanfootball_nfl
Kansas City Chiefs,-2.5,2026-05-21 10:36:42,americanfootball_nfl
Indianapolis Colts,1.5,2026-05-21 10:36:42,americanfootball_nfl
Washington Commanders,-1.5,2026-05-21 10:36:42,americanfootball_nfl
Jacksonville Jaguars,1.5,2026-05-21 10:36:42,americanfootball_nfl
Philadelphia Eagles,-1.5,2026-05-21 10:36:42,americanfootball_nfl
Carolina Hurricanes,1.5,2026-05-21 10:36:42,icehockey_nhl
Montréal Canadiens,2.64,2026-05-21 10:36:42,icehockey_nhl
Colorado Avalanche,1.55,2026-05-21 10:36:42,icehockey_nhl
Vegas Golden Knights,2.5,2026-05-21 10:36:42,icehockey_nhl
