Team,Opening_Line,Recorded_At,Sport
New York Knicks,-1.5,2026-05-10 08:49:47,basketball_nba
Philadelphia 76ers,1.5,2026-05-10 08:49:47,basketball_nba
Minnesota Timberwolves,4.5,2026-05-10 08:49:47,basketball_nba
San Antonio Spurs,-4.5,2026-05-10 08:49:47,basketball_nba
Cleveland Cavaliers,-3.5,2026-05-10 08:49:47,basketball_nba
Detroit Pistons,3.5,2026-05-10 08:49:47,basketball_nba
Los Angeles Lakers,10.5,2026-05-10 08:49:47,basketball_nba
Oklahoma City Thunder,-10.5,2026-05-10 08:49:47,basketball_nba
Buffalo Sabres,2.05,2026-05-10 08:49:47,icehockey_nhl
Montréal Canadiens,1.79,2026-05-10 08:49:47,icehockey_nhl
Anaheim Ducks,1.94,2026-05-10 08:49:47,icehockey_nhl
Vegas Golden Knights,1.88,2026-05-10 08:49:47,icehockey_nhl
Colorado Avalanche,1.85,2026-05-10 08:49:47,icehockey_nhl
Minnesota Wild,1.98,2026-05-10 08:49:47,icehockey_nhl
