Team,Opening_Line,Recorded_At,Sport
Chicago Bulls,-6.0,2026-04-07 10:37:05,basketball_nba
Washington Wizards,6.0,2026-04-07 10:37:05,basketball_nba
Indiana Pacers,12.5,2026-04-07 10:37:05,basketball_nba
Minnesota Timberwolves,-12.5,2026-04-07 10:37:05,basketball_nba
Brooklyn Nets,1.5,2026-04-07 10:37:05,basketball_nba
Milwaukee Bucks,-1.5,2026-04-07 10:37:05,basketball_nba
Miami Heat,1.0,2026-04-07 10:37:05,basketball_nba
Toronto Raptors,-1.0,2026-04-07 10:37:05,basketball_nba
Boston Celtics,-5.5,2026-04-07 10:37:05,basketball_nba
Charlotte Hornets,5.5,2026-04-07 10:37:05,basketball_nba
New Orleans Pelicans,-11.5,2026-04-07 10:37:05,basketball_nba
Utah Jazz,11.5,2026-04-07 10:37:05,basketball_nba
Golden State Warriors,-15.5,2026-04-07 10:37:05,basketball_nba
Sacramento Kings,15.5,2026-04-07 10:37:05,basketball_nba
Dallas Mavericks,11.0,2026-04-07 10:37:05,basketball_nba
Los Angeles Clippers,-11.0,2026-04-07 10:37:05,basketball_nba
Los Angeles Lakers,16.5,2026-04-07 10:37:05,basketball_nba
Oklahoma City Thunder,-16.5,2026-04-07 10:37:05,basketball_nba
Houston Rockets,1.0,2026-04-07 10:37:05,basketball_nba
Phoenix Suns,-1.0,2026-04-07 10:37:05,basketball_nba
Boston Bruins,2.58,2026-04-07 10:37:05,icehockey_nhl
Carolina Hurricanes,1.52,2026-04-07 10:37:05,icehockey_nhl
Columbus Blue Jackets,2.0,2026-04-07 10:37:05,icehockey_nhl
Detroit Red Wings,1.83,2026-04-07 10:37:05,icehockey_nhl
Florida Panthers,2.8,2026-04-07 10:37:05,icehockey_nhl
Montréal Canadiens,1.45,2026-04-07 10:37:05,icehockey_nhl
New Jersey Devils,1.83,2026-04-07 10:37:05,icehockey_nhl
Philadelphia Flyers,2.0,2026-04-07 10:37:05,icehockey_nhl
Ottawa Senators,1.75,2026-04-07 10:37:05,icehockey_nhl
Tampa Bay Lightning,2.12,2026-04-07 10:37:05,icehockey_nhl
Calgary Flames,2.98,2026-04-07 10:37:05,icehockey_nhl
Dallas Stars,1.41,2026-04-07 10:37:05,icehockey_nhl
Colorado Avalanche,1.62,2026-04-07 10:37:05,icehockey_nhl
St Louis Blues,2.32,2026-04-07 10:37:05,icehockey_nhl
Minnesota Wild,1.38,2026-04-07 10:37:05,icehockey_nhl
Seattle Kraken,3.15,2026-04-07 10:37:05,icehockey_nhl
Edmonton Oilers,2.08,2026-04-07 10:37:05,icehockey_nhl
Utah Mammoth,1.77,2026-04-07 10:37:05,icehockey_nhl
Anaheim Ducks,1.64,2026-04-07 10:37:05,icehockey_nhl
Nashville Predators,2.3,2026-04-07 10:37:05,icehockey_nhl
Vancouver Canucks,3.02,2026-04-07 10:37:05,icehockey_nhl
Vegas Golden Knights,1.4,2026-04-07 10:37:05,icehockey_nhl
