Team,Opening_Line,Recorded_At,Sport
Detroit Pistons,-3.5,2026-05-01 08:57:10,basketball_nba
Orlando Magic,3.5,2026-05-01 08:57:10,basketball_nba
Cleveland Cavaliers,-3.5,2026-05-01 08:57:10,basketball_nba
Toronto Raptors,3.5,2026-05-01 08:57:10,basketball_nba
Houston Rockets,-3.5,2026-05-01 08:57:10,basketball_nba
Los Angeles Lakers,3.5,2026-05-01 08:57:10,basketball_nba
Boston Celtics,-7.5,2026-05-01 08:57:10,basketball_nba
Philadelphia 76ers,7.5,2026-05-01 08:57:10,basketball_nba
Minnesota Timberwolves,14.5,2026-05-01 08:57:10,basketball_nba
San Antonio Spurs,-14.5,2026-05-01 08:57:10,basketball_nba
Montréal Canadiens,1.95,2026-05-01 08:57:10,icehockey_nhl
Tampa Bay Lightning,1.88,2026-05-01 08:57:10,icehockey_nhl
Boston Bruins,1.98,2026-05-01 08:57:10,icehockey_nhl
Buffalo Sabres,1.85,2026-05-01 08:57:10,icehockey_nhl
Utah Mammoth,1.96,2026-05-01 08:57:10,icehockey_nhl
Vegas Golden Knights,1.87,2026-05-01 08:57:10,icehockey_nhl
Carolina Hurricanes,1.49,2026-05-01 08:57:10,icehockey_nhl
Philadelphia Flyers,2.68,2026-05-01 08:57:10,icehockey_nhl
Colorado Avalanche,1.53,2026-05-01 08:57:10,icehockey_nhl
Minnesota Wild,2.55,2026-05-01 08:57:10,icehockey_nhl
