Team,Opening_Line,Recorded_At,Sport
Boston Celtics,-8.5,2026-05-02 08:19:19,basketball_nba
Philadelphia 76ers,8.5,2026-05-02 08:19:19,basketball_nba
Detroit Pistons,-8.5,2026-05-02 08:19:19,basketball_nba
Orlando Magic,8.5,2026-05-02 08:19:19,basketball_nba
Cleveland Cavaliers,-8.5,2026-05-02 08:19:19,basketball_nba
Toronto Raptors,8.5,2026-05-02 08:19:19,basketball_nba
Minnesota Timberwolves,14.5,2026-05-02 08:19:19,basketball_nba
San Antonio Spurs,-14.5,2026-05-02 08:19:19,basketball_nba
Los Angeles Lakers,14.5,2026-05-02 08:19:19,basketball_nba
Oklahoma City Thunder,-14.5,2026-05-02 08:19:19,basketball_nba
Carolina Hurricanes,1.48,2026-05-02 08:19:19,icehockey_nhl
Philadelphia Flyers,2.72,2026-05-02 08:19:19,icehockey_nhl
Montréal Canadiens,2.34,2026-05-02 08:19:19,icehockey_nhl
Tampa Bay Lightning,1.62,2026-05-02 08:19:19,icehockey_nhl
Colorado Avalanche,1.54,2026-05-02 08:19:19,icehockey_nhl
Minnesota Wild,2.5,2026-05-02 08:19:19,icehockey_nhl
Anaheim Ducks,2.38,2026-05-02 08:19:19,icehockey_nhl
Vegas Golden Knights,1.6,2026-05-02 08:19:19,icehockey_nhl
