Team,Opening_Line,Recorded_At,Sport
Atlanta Hawks,-1.5,2026-04-06 10:40:29,basketball_nba
New York Knicks,1.5,2026-04-06 10:40:29,basketball_nba
Detroit Pistons,-3.0,2026-04-06 10:40:29,basketball_nba
Orlando Magic,3.0,2026-04-06 10:40:29,basketball_nba
Cleveland Cavaliers,-14.0,2026-04-06 10:40:29,basketball_nba
Memphis Grizzlies,14.0,2026-04-06 10:40:29,basketball_nba
Philadelphia 76ers,8.5,2026-04-06 10:40:29,basketball_nba
San Antonio Spurs,-8.5,2026-04-06 10:40:29,basketball_nba
Denver Nuggets,-8.5,2026-04-06 10:40:29,basketball_nba
Portland Trail Blazers,8.5,2026-04-06 10:40:29,basketball_nba
Miami Heat,2.5,2026-04-06 10:40:29,basketball_nba
Toronto Raptors,-2.5,2026-04-06 10:40:29,basketball_nba
Boston Celtics,-6.5,2026-04-06 10:40:29,basketball_nba
Charlotte Hornets,6.5,2026-04-06 10:40:29,basketball_nba
Dallas Mavericks,11.0,2026-04-06 10:40:29,basketball_nba
Los Angeles Clippers,-11.0,2026-04-06 10:40:29,basketball_nba
Los Angeles Lakers,14.5,2026-04-06 10:40:29,basketball_nba
Oklahoma City Thunder,-14.5,2026-04-06 10:40:29,basketball_nba
Houston Rockets,-2.0,2026-04-06 10:40:29,basketball_nba
Phoenix Suns,2.0,2026-04-06 10:40:29,basketball_nba
Michigan Wolverines,-7.5,2026-04-06 10:40:29,basketball_ncaab
UConn Huskies,7.5,2026-04-06 10:40:29,basketball_ncaab
Buffalo Sabres,1.96,2026-04-06 10:40:29,icehockey_nhl
Tampa Bay Lightning,1.87,2026-04-06 10:40:29,icehockey_nhl
Seattle Kraken,2.42,2026-04-06 10:40:29,icehockey_nhl
Winnipeg Jets,1.58,2026-04-06 10:40:29,icehockey_nhl
Chicago Blackhawks,2.4,2026-04-06 10:40:29,icehockey_nhl
San Jose Sharks,1.59,2026-04-06 10:40:29,icehockey_nhl
Los Angeles Kings,1.75,2026-04-06 10:40:29,icehockey_nhl
Nashville Predators,2.14,2026-04-06 10:40:29,icehockey_nhl
