Team,Opening_Line,Recorded_At,Sport
New York Knicks,-7.5,2026-05-04 09:13:32,basketball_nba
Philadelphia 76ers,7.5,2026-05-04 09:13:32,basketball_nba
Minnesota Timberwolves,13.5,2026-05-04 09:13:32,basketball_nba
San Antonio Spurs,-13.5,2026-05-04 09:13:32,basketball_nba
Cleveland Cavaliers,3.5,2026-05-04 09:13:32,basketball_nba
Detroit Pistons,-3.5,2026-05-04 09:13:32,basketball_nba
Los Angeles Lakers,15.5,2026-05-04 09:13:32,basketball_nba
Oklahoma City Thunder,-15.5,2026-05-04 09:13:32,basketball_nba
Carolina Hurricanes,1.38,2026-05-04 09:13:32,icehockey_nhl
Philadelphia Flyers,3.1,2026-05-04 09:13:32,icehockey_nhl
Anaheim Ducks,2.36,2026-05-04 09:13:32,icehockey_nhl
Vegas Golden Knights,1.61,2026-05-04 09:13:32,icehockey_nhl
Colorado Avalanche,1.49,2026-05-04 09:13:32,icehockey_nhl
Minnesota Wild,2.68,2026-05-04 09:13:32,icehockey_nhl
Buffalo Sabres,1.82,2026-05-04 09:13:32,icehockey_nhl
Montréal Canadiens,2.02,2026-05-04 09:13:32,icehockey_nhl
