Team,Opening_Line,Recorded_At,Sport
Charlotte Hornets,-4.0,2026-04-16 08:25:29,basketball_nba
Orlando Magic,4.0,2026-04-16 08:25:29,basketball_nba
Golden State Warriors,2.5,2026-04-16 08:25:29,basketball_nba
Phoenix Suns,-2.5,2026-04-16 08:25:29,basketball_nba
Cleveland Cavaliers,-8.0,2026-04-16 08:25:29,basketball_nba
Toronto Raptors,8.0,2026-04-16 08:25:29,basketball_nba
Denver Nuggets,-6.0,2026-04-16 08:25:29,basketball_nba
Minnesota Timberwolves,6.0,2026-04-16 08:25:29,basketball_nba
Atlanta Hawks,5.0,2026-04-16 08:25:29,basketball_nba
New York Knicks,-5.0,2026-04-16 08:25:29,basketball_nba
Houston Rockets,-5.5,2026-04-16 08:25:29,basketball_nba
Los Angeles Lakers,5.5,2026-04-16 08:25:29,basketball_nba
Boston Celtics,-12.5,2026-04-16 08:25:29,basketball_nba
Philadelphia 76ers,12.5,2026-04-16 08:25:29,basketball_nba
Portland Trail Blazers,10.5,2026-04-16 08:25:29,basketball_nba
San Antonio Spurs,-10.5,2026-04-16 08:25:29,basketball_nba
St Louis Blues,1.93,2026-04-16 08:25:29,icehockey_nhl
Utah Mammoth,1.9,2026-04-16 08:25:29,icehockey_nhl
Anaheim Ducks,1.87,2026-04-16 08:25:29,icehockey_nhl
Nashville Predators,1.95,2026-04-16 08:25:29,icehockey_nhl
San Jose Sharks,2.25,2026-04-16 08:25:29,icehockey_nhl
Winnipeg Jets,1.67,2026-04-16 08:25:29,icehockey_nhl
Calgary Flames,2.22,2026-04-16 08:25:29,icehockey_nhl
Los Angeles Kings,1.68,2026-04-16 08:25:29,icehockey_nhl
Edmonton Oilers,1.29,2026-04-16 08:25:29,icehockey_nhl
Vancouver Canucks,3.7,2026-04-16 08:25:29,icehockey_nhl
Colorado Avalanche,1.55,2026-04-16 08:25:29,icehockey_nhl
Seattle Kraken,2.5,2026-04-16 08:25:29,icehockey_nhl
