Team,Opening_Line,Recorded_At,Sport
Cleveland Cavaliers,3.5,2026-05-05 09:05:21,basketball_nba
Detroit Pistons,-3.5,2026-05-05 09:05:21,basketball_nba
Los Angeles Lakers,15.5,2026-05-05 09:05:21,basketball_nba
Oklahoma City Thunder,-15.5,2026-05-05 09:05:21,basketball_nba
New York Knicks,-6.5,2026-05-05 09:05:21,basketball_nba
Philadelphia 76ers,6.5,2026-05-05 09:05:21,basketball_nba
Minnesota Timberwolves,9.5,2026-05-05 09:05:21,basketball_nba
San Antonio Spurs,-9.5,2026-05-05 09:05:21,basketball_nba
Colorado Avalanche,1.51,2026-05-05 09:05:21,icehockey_nhl
Minnesota Wild,2.62,2026-05-05 09:05:21,icehockey_nhl
Buffalo Sabres,1.78,2026-05-05 09:05:21,icehockey_nhl
Montréal Canadiens,2.06,2026-05-05 09:05:21,icehockey_nhl
Anaheim Ducks,2.3,2026-05-05 09:05:21,icehockey_nhl
Vegas Golden Knights,1.64,2026-05-05 09:05:21,icehockey_nhl
Carolina Hurricanes,1.64,2026-05-05 09:05:21,icehockey_nhl
Philadelphia Flyers,2.3,2026-05-05 09:05:21,icehockey_nhl
