Team,Opening_Line,Recorded_At,Sport
Atlanta Hawks,2.5,2026-04-30 09:08:54,basketball_nba
New York Knicks,-2.5,2026-04-30 09:08:54,basketball_nba
Boston Celtics,-5.5,2026-04-30 09:08:54,basketball_nba
Philadelphia 76ers,5.5,2026-04-30 09:08:54,basketball_nba
Denver Nuggets,-5.5,2026-04-30 09:08:54,basketball_nba
Minnesota Timberwolves,5.5,2026-04-30 09:08:54,basketball_nba
Detroit Pistons,-3.5,2026-04-30 09:08:54,basketball_nba
Orlando Magic,3.5,2026-04-30 09:08:54,basketball_nba
Cleveland Cavaliers,-4.5,2026-04-30 09:08:54,basketball_nba
Toronto Raptors,4.5,2026-04-30 09:08:54,basketball_nba
Houston Rockets,-3.5,2026-04-30 09:08:54,basketball_nba
Los Angeles Lakers,3.5,2026-04-30 09:08:54,basketball_nba
Dallas Stars,2.02,2026-04-30 09:08:54,icehockey_nhl
Minnesota Wild,1.82,2026-04-30 09:08:54,icehockey_nhl
Anaheim Ducks,2.12,2026-04-30 09:08:54,icehockey_nhl
Edmonton Oilers,1.75,2026-04-30 09:08:54,icehockey_nhl
Boston Bruins,1.94,2026-04-30 09:08:54,icehockey_nhl
Buffalo Sabres,1.88,2026-04-30 09:08:54,icehockey_nhl
Montréal Canadiens,1.94,2026-04-30 09:08:54,icehockey_nhl
Tampa Bay Lightning,1.88,2026-04-30 09:08:54,icehockey_nhl
Utah Mammoth,1.95,2026-04-30 09:08:54,icehockey_nhl
Vegas Golden Knights,1.88,2026-04-30 09:08:54,icehockey_nhl
Carolina Hurricanes,1.49,2026-04-30 09:08:54,icehockey_nhl
Philadelphia Flyers,2.68,2026-04-30 09:08:54,icehockey_nhl
