Team,Opening_Line,Recorded_At,Sport
Boston Celtics,-7.5,2026-04-24 08:57:50,basketball_nba
Philadelphia 76ers,7.5,2026-04-24 08:57:50,basketball_nba
Houston Rockets,-9.5,2026-04-24 08:57:50,basketball_nba
Los Angeles Lakers,9.5,2026-04-24 08:57:50,basketball_nba
Portland Trail Blazers,2.5,2026-04-24 08:57:50,basketball_nba
San Antonio Spurs,-2.5,2026-04-24 08:57:50,basketball_nba
Detroit Pistons,-2.5,2026-04-24 08:57:50,basketball_nba
Orlando Magic,2.5,2026-04-24 08:57:50,basketball_nba
Oklahoma City Thunder,-9.5,2026-04-24 08:57:50,basketball_nba
Phoenix Suns,9.5,2026-04-24 08:57:50,basketball_nba
Atlanta Hawks,1.5,2026-04-24 08:57:50,basketball_nba
New York Knicks,-1.5,2026-04-24 08:57:50,basketball_nba
Denver Nuggets,-1.5,2026-04-24 08:57:50,basketball_nba
Minnesota Timberwolves,1.5,2026-04-24 08:57:50,basketball_nba
Cleveland Cavaliers,-3.5,2026-04-24 08:57:50,basketball_nba
Toronto Raptors,3.5,2026-04-24 08:57:50,basketball_nba
Montréal Canadiens,2.04,2026-04-24 08:57:50,icehockey_nhl
Tampa Bay Lightning,1.8,2026-04-24 08:57:50,icehockey_nhl
Utah Mammoth,1.98,2026-04-24 08:57:50,icehockey_nhl
Vegas Golden Knights,1.85,2026-04-24 08:57:50,icehockey_nhl
Anaheim Ducks,2.14,2026-04-24 08:57:50,icehockey_nhl
Edmonton Oilers,1.73,2026-04-24 08:57:50,icehockey_nhl
Carolina Hurricanes,1.91,2026-04-24 08:57:50,icehockey_nhl
Ottawa Senators,1.91,2026-04-24 08:57:50,icehockey_nhl
Dallas Stars,2.14,2026-04-24 08:57:50,icehockey_nhl
Minnesota Wild,1.75,2026-04-24 08:57:50,icehockey_nhl
Philadelphia Flyers,1.88,2026-04-24 08:57:50,icehockey_nhl
Pittsburgh Penguins,1.95,2026-04-24 08:57:50,icehockey_nhl
Boston Bruins,1.9,2026-04-24 08:57:50,icehockey_nhl
Buffalo Sabres,1.93,2026-04-24 08:57:50,icehockey_nhl
Colorado Avalanche,1.61,2026-04-24 08:57:50,icehockey_nhl
Los Angeles Kings,2.36,2026-04-24 08:57:50,icehockey_nhl
