Team,Opening_Line,Recorded_At,Sport
Cleveland Cavaliers,-4.5,2026-04-26 08:14:06,basketball_nba
Toronto Raptors,4.5,2026-04-26 08:14:06,basketball_nba
Portland Trail Blazers,5.5,2026-04-26 08:14:06,basketball_nba
San Antonio Spurs,-5.5,2026-04-26 08:14:06,basketball_nba
Boston Celtics,-7.5,2026-04-26 08:14:06,basketball_nba
Philadelphia 76ers,7.5,2026-04-26 08:14:06,basketball_nba
Houston Rockets,-4.5,2026-04-26 08:14:06,basketball_nba
Los Angeles Lakers,4.5,2026-04-26 08:14:06,basketball_nba
Detroit Pistons,-2.5,2026-04-26 08:14:06,basketball_nba
Orlando Magic,2.5,2026-04-26 08:14:06,basketball_nba
Oklahoma City Thunder,-11.5,2026-04-26 08:14:06,basketball_nba
Phoenix Suns,11.5,2026-04-26 08:14:06,basketball_nba
Denver Nuggets,-10.5,2026-04-26 08:14:06,basketball_nba
Minnesota Timberwolves,10.5,2026-04-26 08:14:06,basketball_nba
Atlanta Hawks,6.5,2026-04-26 08:14:06,basketball_nba
New York Knicks,-6.5,2026-04-26 08:14:06,basketball_nba
Boston Bruins,1.91,2026-04-26 08:14:06,icehockey_nhl
Buffalo Sabres,1.91,2026-04-26 08:14:06,icehockey_nhl
Colorado Avalanche,1.6,2026-04-26 08:14:06,icehockey_nhl
Los Angeles Kings,2.38,2026-04-26 08:14:06,icehockey_nhl
Montréal Canadiens,2.0,2026-04-26 08:14:06,icehockey_nhl
Tampa Bay Lightning,1.83,2026-04-26 08:14:06,icehockey_nhl
Anaheim Ducks,2.1,2026-04-26 08:14:06,icehockey_nhl
Edmonton Oilers,1.76,2026-04-26 08:14:06,icehockey_nhl
Philadelphia Flyers,2.14,2026-04-26 08:14:06,icehockey_nhl
Pittsburgh Penguins,1.73,2026-04-26 08:14:06,icehockey_nhl
Utah Mammoth,2.0,2026-04-26 08:14:06,icehockey_nhl
Vegas Golden Knights,1.83,2026-04-26 08:14:06,icehockey_nhl
Dallas Stars,1.78,2026-04-26 08:14:06,icehockey_nhl
Minnesota Wild,2.06,2026-04-26 08:14:06,icehockey_nhl
