Team,Opening_Line,Recorded_At,Sport
Boston Celtics,-13.0,2026-04-19 08:03:53,basketball_nba
Philadelphia 76ers,13.0,2026-04-19 08:03:53,basketball_nba
Oklahoma City Thunder,-14.5,2026-04-19 08:03:53,basketball_nba
Phoenix Suns,14.5,2026-04-19 08:03:53,basketball_nba
Detroit Pistons,-8.5,2026-04-19 08:03:53,basketball_nba
Orlando Magic,8.5,2026-04-19 08:03:53,basketball_nba
Portland Trail Blazers,11.0,2026-04-19 08:03:53,basketball_nba
San Antonio Spurs,-11.0,2026-04-19 08:03:53,basketball_nba
Cleveland Cavaliers,-8.5,2026-04-19 08:03:53,basketball_nba
Toronto Raptors,8.5,2026-04-19 08:03:53,basketball_nba
Atlanta Hawks,5.5,2026-04-19 08:03:53,basketball_nba
New York Knicks,-5.5,2026-04-19 08:03:53,basketball_nba
Denver Nuggets,-6.5,2026-04-19 08:03:53,basketball_nba
Minnesota Timberwolves,6.5,2026-04-19 08:03:53,basketball_nba
Houston Rockets,-4.5,2026-04-19 08:03:53,basketball_nba
Los Angeles Lakers,4.5,2026-04-19 08:03:53,basketball_nba
Colorado Avalanche,1.38,2026-04-19 08:03:53,icehockey_nhl
Los Angeles Kings,3.15,2026-04-19 08:03:53,icehockey_nhl
Montréal Canadiens,2.55,2026-04-19 08:03:53,icehockey_nhl
Tampa Bay Lightning,1.53,2026-04-19 08:03:53,icehockey_nhl
Boston Bruins,2.36,2026-04-19 08:03:53,icehockey_nhl
Buffalo Sabres,1.61,2026-04-19 08:03:53,icehockey_nhl
Utah Mammoth,2.3,2026-04-19 08:03:53,icehockey_nhl
Vegas Golden Knights,1.64,2026-04-19 08:03:53,icehockey_nhl
Carolina Hurricanes,1.68,2026-04-19 08:03:53,icehockey_nhl
Ottawa Senators,2.22,2026-04-19 08:03:53,icehockey_nhl
Dallas Stars,1.77,2026-04-19 08:03:53,icehockey_nhl
Minnesota Wild,2.08,2026-04-19 08:03:53,icehockey_nhl
Anaheim Ducks,2.42,2026-04-19 08:03:53,icehockey_nhl
Edmonton Oilers,1.58,2026-04-19 08:03:53,icehockey_nhl
