Team,Opening_Line,Recorded_At,Sport
Boston Celtics,-13.5,2026-04-21 08:51:16,basketball_nba
Philadelphia 76ers,13.5,2026-04-21 08:51:16,basketball_nba
Portland Trail Blazers,11.5,2026-04-21 08:51:16,basketball_nba
San Antonio Spurs,-11.5,2026-04-21 08:51:16,basketball_nba
Houston Rockets,-4.5,2026-04-21 08:51:16,basketball_nba
Los Angeles Lakers,4.5,2026-04-21 08:51:16,basketball_nba
Detroit Pistons,-9.0,2026-04-21 08:51:16,basketball_nba
Orlando Magic,9.0,2026-04-21 08:51:16,basketball_nba
Oklahoma City Thunder,-17.5,2026-04-21 08:51:16,basketball_nba
Phoenix Suns,17.5,2026-04-21 08:51:16,basketball_nba
Atlanta Hawks,1.0,2026-04-21 08:51:16,basketball_nba
New York Knicks,-1.0,2026-04-21 08:51:16,basketball_nba
Cleveland Cavaliers,-3.0,2026-04-21 08:51:16,basketball_nba
Toronto Raptors,3.0,2026-04-21 08:51:16,basketball_nba
Denver Nuggets,-1.0,2026-04-21 08:51:16,basketball_nba
Minnesota Timberwolves,1.0,2026-04-21 08:51:16,basketball_nba
Montréal Canadiens,2.55,2026-04-21 08:51:16,icehockey_nhl
Tampa Bay Lightning,1.53,2026-04-21 08:51:16,icehockey_nhl
Boston Bruins,2.42,2026-04-21 08:51:16,icehockey_nhl
Buffalo Sabres,1.58,2026-04-21 08:51:16,icehockey_nhl
Utah Mammoth,2.32,2026-04-21 08:51:16,icehockey_nhl
Vegas Golden Knights,1.62,2026-04-21 08:51:16,icehockey_nhl
Colorado Avalanche,1.34,2026-04-21 08:51:16,icehockey_nhl
Los Angeles Kings,3.35,2026-04-21 08:51:16,icehockey_nhl
Philadelphia Flyers,1.85,2026-04-21 08:51:16,icehockey_nhl
Pittsburgh Penguins,1.98,2026-04-21 08:51:16,icehockey_nhl
Dallas Stars,2.04,2026-04-21 08:51:16,icehockey_nhl
Minnesota Wild,1.8,2026-04-21 08:51:16,icehockey_nhl
Anaheim Ducks,2.5,2026-04-21 08:51:16,icehockey_nhl
Edmonton Oilers,1.55,2026-04-21 08:51:16,icehockey_nhl
Carolina Hurricanes,1.98,2026-04-21 08:51:16,icehockey_nhl
Ottawa Senators,1.85,2026-04-21 08:51:16,icehockey_nhl
