Team,Opening_Line,Recorded_At,Sport
Boston Celtics,-11.5,2026-04-28 09:16:35,basketball_nba
Philadelphia 76ers,11.5,2026-04-28 09:16:35,basketball_nba
Atlanta Hawks,6.5,2026-04-28 09:16:35,basketball_nba
New York Knicks,-6.5,2026-04-28 09:16:35,basketball_nba
Portland Trail Blazers,12.5,2026-04-28 09:16:35,basketball_nba
San Antonio Spurs,-12.5,2026-04-28 09:16:35,basketball_nba
Cleveland Cavaliers,-9.5,2026-04-28 09:16:35,basketball_nba
Toronto Raptors,9.5,2026-04-28 09:16:35,basketball_nba
Detroit Pistons,-9.5,2026-04-28 09:16:35,basketball_nba
Orlando Magic,9.5,2026-04-28 09:16:35,basketball_nba
Houston Rockets,2.5,2026-04-28 09:16:35,basketball_nba
Los Angeles Lakers,-2.5,2026-04-28 09:16:35,basketball_nba
Denver Nuggets,-6.5,2026-04-28 09:16:35,basketball_nba
Minnesota Timberwolves,6.5,2026-04-28 09:16:35,basketball_nba
Boston Bruins,2.4,2026-04-28 09:16:35,icehockey_nhl
Buffalo Sabres,1.59,2026-04-28 09:16:35,icehockey_nhl
Dallas Stars,1.77,2026-04-28 09:16:35,icehockey_nhl
Minnesota Wild,2.08,2026-04-28 09:16:35,icehockey_nhl
Anaheim Ducks,2.4,2026-04-28 09:16:35,icehockey_nhl
Edmonton Oilers,1.59,2026-04-28 09:16:35,icehockey_nhl
Montréal Canadiens,2.38,2026-04-28 09:16:35,icehockey_nhl
Tampa Bay Lightning,1.6,2026-04-28 09:16:35,icehockey_nhl
Philadelphia Flyers,1.83,2026-04-28 09:16:35,icehockey_nhl
Pittsburgh Penguins,2.0,2026-04-28 09:16:35,icehockey_nhl
Utah Mammoth,2.32,2026-04-28 09:16:35,icehockey_nhl
Vegas Golden Knights,1.62,2026-04-28 09:16:35,icehockey_nhl
