Team,Opening_Line,Recorded_At,Sport
Atlanta Hawks,1.5,2026-04-08 10:42:00,basketball_nba
Cleveland Cavaliers,-1.5,2026-04-08 10:42:00,basketball_nba
Detroit Pistons,-18.5,2026-04-08 10:42:00,basketball_nba
Milwaukee Bucks,18.5,2026-04-08 10:42:00,basketball_nba
Minnesota Timberwolves,6.0,2026-04-08 10:42:00,basketball_nba
Orlando Magic,-6.0,2026-04-08 10:42:00,basketball_nba
Portland Trail Blazers,3.5,2026-04-08 10:42:00,basketball_nba
San Antonio Spurs,-3.5,2026-04-08 10:42:00,basketball_nba
Denver Nuggets,-22.5,2026-04-08 10:42:00,basketball_nba
Memphis Grizzlies,22.5,2026-04-08 10:42:00,basketball_nba
Dallas Mavericks,10.5,2026-04-08 10:42:00,basketball_nba
Phoenix Suns,-10.5,2026-04-08 10:42:00,basketball_nba
Los Angeles Clippers,7.5,2026-04-08 10:42:00,basketball_nba
Oklahoma City Thunder,-7.5,2026-04-08 10:42:00,basketball_nba
Buffalo Sabres,1.66,2026-04-08 10:42:00,icehockey_nhl
New York Rangers,2.26,2026-04-08 10:42:00,icehockey_nhl
Toronto Maple Leafs,2.26,2026-04-08 10:42:00,icehockey_nhl
Washington Capitals,1.66,2026-04-08 10:42:00,icehockey_nhl
Edmonton Oilers,1.82,2026-04-08 10:42:00,icehockey_nhl
San Jose Sharks,2.02,2026-04-08 10:42:00,icehockey_nhl
