Team,Opening_Line,Recorded_At,Sport
Orlando Magic,2.5,2026-04-15 10:45:21,basketball_nba
Philadelphia 76ers,-2.5,2026-04-15 10:45:21,basketball_nba
Golden State Warriors,5.5,2026-04-15 10:45:21,basketball_nba
Los Angeles Clippers,-5.5,2026-04-15 10:45:21,basketball_nba
Cleveland Cavaliers,-8.0,2026-04-15 10:45:21,basketball_nba
Toronto Raptors,8.0,2026-04-15 10:45:21,basketball_nba
Denver Nuggets,-6.0,2026-04-15 10:45:21,basketball_nba
Minnesota Timberwolves,6.0,2026-04-15 10:45:21,basketball_nba
Atlanta Hawks,5.0,2026-04-15 10:45:21,basketball_nba
New York Knicks,-5.0,2026-04-15 10:45:21,basketball_nba
Houston Rockets,-5.5,2026-04-15 10:45:21,basketball_nba
Los Angeles Lakers,5.5,2026-04-15 10:45:21,basketball_nba
Portland Trail Blazers,10.5,2026-04-15 10:45:21,basketball_nba
San Antonio Spurs,-10.5,2026-04-15 10:45:21,basketball_nba
Buffalo Sabres,1.88,2026-04-15 10:45:21,icehockey_nhl
Dallas Stars,1.95,2026-04-15 10:45:21,icehockey_nhl
Detroit Red Wings,1.71,2026-04-15 10:45:21,icehockey_nhl
Florida Panthers,2.16,2026-04-15 10:45:21,icehockey_nhl
New York Rangers,2.06,2026-04-15 10:45:21,icehockey_nhl
Tampa Bay Lightning,1.78,2026-04-15 10:45:21,icehockey_nhl
Ottawa Senators,1.55,2026-04-15 10:45:21,icehockey_nhl
Toronto Maple Leafs,2.5,2026-04-15 10:45:21,icehockey_nhl
Chicago Blackhawks,1.98,2026-04-15 10:45:21,icehockey_nhl
San Jose Sharks,1.85,2026-04-15 10:45:21,icehockey_nhl
Seattle Kraken,3.45,2026-04-15 10:45:21,icehockey_nhl
Vegas Golden Knights,1.32,2026-04-15 10:45:21,icehockey_nhl
