Team,Opening_Line,Recorded_At,Sport
Cleveland Cavaliers,3.5,2026-05-13 09:40:32,basketball_nba
Detroit Pistons,-3.5,2026-05-13 09:40:32,basketball_nba
Minnesota Timberwolves,4.5,2026-05-13 09:40:32,basketball_nba
San Antonio Spurs,-4.5,2026-05-13 09:40:32,basketball_nba
Los Angeles Rams,-2.5,2026-05-13 09:40:32,americanfootball_nfl
San Francisco 49ers,2.5,2026-05-13 09:40:32,americanfootball_nfl
Dallas Cowboys,-2.5,2026-05-13 09:40:32,americanfootball_nfl
New York Giants,2.5,2026-05-13 09:40:32,americanfootball_nfl
Denver Broncos,2.5,2026-05-13 09:40:32,americanfootball_nfl
Kansas City Chiefs,-2.5,2026-05-13 09:40:32,americanfootball_nfl
Buffalo Bills,-3.0,2026-05-13 09:40:32,americanfootball_nfl
Detroit Lions,3.0,2026-05-13 09:40:32,americanfootball_nfl
Atlanta Falcons,3.5,2026-05-13 09:40:32,americanfootball_nfl
Cincinnati Bengals,-3.5,2026-05-13 09:40:32,americanfootball_nfl
Dallas Cowboys,-1.5,2026-05-13 09:40:32,americanfootball_nfl
Philadelphia Eagles,1.5,2026-05-13 09:40:32,americanfootball_nfl
Colorado Avalanche,1.48,2026-05-13 09:40:32,icehockey_nhl
Minnesota Wild,2.72,2026-05-13 09:40:32,icehockey_nhl
Buffalo Sabres,1.85,2026-05-13 09:40:32,icehockey_nhl
Montréal Canadiens,1.98,2026-05-13 09:40:32,icehockey_nhl
Anaheim Ducks,1.94,2026-05-13 09:40:32,icehockey_nhl
Vegas Golden Knights,1.88,2026-05-13 09:40:32,icehockey_nhl
