Team,Opening_Line,Recorded_At,Sport
Detroit Pistons,2.0,2026-03-23 10:33:14,basketball_nba
Los Angeles Lakers,-2.0,2026-03-23 10:33:14,basketball_nba
Indiana Pacers,13.0,2026-03-23 10:33:14,basketball_nba
Orlando Magic,-13.0,2026-03-23 10:33:14,basketball_nba
Miami Heat,5.0,2026-03-23 10:33:14,basketball_nba
San Antonio Spurs,-5.0,2026-03-23 10:33:14,basketball_nba
Oklahoma City Thunder,-15.5,2026-03-23 10:33:14,basketball_nba
Philadelphia 76ers,15.5,2026-03-23 10:33:14,basketball_nba
Atlanta Hawks,-14.0,2026-03-23 10:33:14,basketball_nba
Memphis Grizzlies,14.0,2026-03-23 10:33:14,basketball_nba
Chicago Bulls,8.0,2026-03-23 10:33:14,basketball_nba
Houston Rockets,-8.0,2026-03-23 10:33:14,basketball_nba
Toronto Raptors,-13.0,2026-03-23 10:33:14,basketball_nba
Utah Jazz,13.0,2026-03-23 10:33:14,basketball_nba
Dallas Mavericks,2.5,2026-03-23 10:33:14,basketball_nba
Golden State Warriors,-2.5,2026-03-23 10:33:14,basketball_nba
Brooklyn Nets,14.5,2026-03-23 10:33:14,basketball_nba
Portland Trail Blazers,-14.5,2026-03-23 10:33:14,basketball_nba
Los Angeles Clippers,-13.5,2026-03-23 10:33:14,basketball_nba
Milwaukee Bucks,13.5,2026-03-23 10:33:14,basketball_nba
Purdue Boilermakers,-7.5,2026-03-23 10:33:14,basketball_ncaab
Texas Longhorns,7.5,2026-03-23 10:33:14,basketball_ncaab
Iowa Hawkeyes,2.5,2026-03-23 10:33:14,basketball_ncaab
Nebraska Cornhuskers,-2.5,2026-03-23 10:33:14,basketball_ncaab
Arizona Wildcats,-8.5,2026-03-23 10:33:14,basketball_ncaab
Arkansas Razorbacks,8.5,2026-03-23 10:33:14,basketball_ncaab
Houston Cougars,-2.5,2026-03-23 10:33:14,basketball_ncaab
Illinois Fighting Illini,2.5,2026-03-23 10:33:14,basketball_ncaab
Duke Blue Devils,-6.5,2026-03-23 10:33:14,basketball_ncaab
St. John's Red Storm,6.5,2026-03-23 10:33:14,basketball_ncaab
Alabama Crimson Tide,10.5,2026-03-23 10:33:14,basketball_ncaab
Michigan Wolverines,-10.5,2026-03-23 10:33:14,basketball_ncaab
Michigan St Spartans,1.5,2026-03-23 10:33:14,basketball_ncaab
UConn Huskies,-1.5,2026-03-23 10:33:14,basketball_ncaab
Iowa State Cyclones,-3.5,2026-03-23 10:33:14,basketball_ncaab
Tennessee Volunteers,3.5,2026-03-23 10:33:14,basketball_ncaab
New York Rangers,2.58,2026-03-23 10:33:14,icehockey_nhl
Ottawa Senators,1.52,2026-03-23 10:33:14,icehockey_nhl
