Team,Opening_Line,Recorded_At,Sport
Cleveland Cavaliers,-3.5,2026-05-14 09:30:15,basketball_nba
Detroit Pistons,3.5,2026-05-14 09:30:15,basketball_nba
Minnesota Timberwolves,4.5,2026-05-14 09:30:15,basketball_nba
San Antonio Spurs,-4.5,2026-05-14 09:30:15,basketball_nba
Los Angeles Rams,-2.5,2026-05-14 09:30:15,americanfootball_nfl
San Francisco 49ers,2.5,2026-05-14 09:30:15,americanfootball_nfl
Dallas Cowboys,-2.5,2026-05-14 09:30:15,americanfootball_nfl
New York Giants,2.5,2026-05-14 09:30:15,americanfootball_nfl
Denver Broncos,2.5,2026-05-14 09:30:15,americanfootball_nfl
Kansas City Chiefs,-2.5,2026-05-14 09:30:15,americanfootball_nfl
Indianapolis Colts,1.5,2026-05-14 09:30:15,americanfootball_nfl
Washington Commanders,-1.5,2026-05-14 09:30:15,americanfootball_nfl
Jacksonville Jaguars,1.5,2026-05-14 09:30:15,americanfootball_nfl
Philadelphia Eagles,-1.5,2026-05-14 09:30:15,americanfootball_nfl
Houston Texans,1.5,2026-05-14 09:30:15,americanfootball_nfl
Jacksonville Jaguars,-1.5,2026-05-14 09:30:15,americanfootball_nfl
New Orleans Saints,1.5,2026-05-14 09:30:15,americanfootball_nfl
Pittsburgh Steelers,-1.5,2026-05-14 09:30:15,americanfootball_nfl
Atlanta Falcons,3.5,2026-05-14 09:30:15,americanfootball_nfl
Cincinnati Bengals,-3.5,2026-05-14 09:30:15,americanfootball_nfl
Detroit Lions,-1.5,2026-05-14 09:30:15,americanfootball_nfl
New England Patriots,1.5,2026-05-14 09:30:15,americanfootball_nfl
Minnesota Vikings,4.5,2026-05-14 09:30:15,americanfootball_nfl
San Francisco 49ers,-4.5,2026-05-14 09:30:15,americanfootball_nfl
Green Bay Packers,4.5,2026-05-14 09:30:15,americanfootball_nfl
Los Angeles Rams,-4.5,2026-05-14 09:30:15,americanfootball_nfl
Dallas Cowboys,-1.5,2026-05-14 09:30:15,americanfootball_nfl
Philadelphia Eagles,1.5,2026-05-14 09:30:15,americanfootball_nfl
Buffalo Sabres,1.83,2026-05-14 09:30:15,icehockey_nhl
Montréal Canadiens,2.0,2026-05-14 09:30:15,icehockey_nhl
Anaheim Ducks,1.93,2026-05-14 09:30:15,icehockey_nhl
Vegas Golden Knights,1.9,2026-05-14 09:30:15,icehockey_nhl
