Team,Opening_Line,Recorded_At,Sport
Denver Nuggets,-9.0,2026-03-22 07:59:58,basketball_nba
Portland Trail Blazers,9.0,2026-03-22 07:59:58,basketball_nba
Brooklyn Nets,4.5,2026-03-22 07:59:58,basketball_nba
Sacramento Kings,-4.5,2026-03-22 07:59:58,basketball_nba
New York Knicks,-20.0,2026-03-22 07:59:58,basketball_nba
Washington Wizards,20.0,2026-03-22 07:59:58,basketball_nba
Boston Celtics,-9.5,2026-03-22 07:59:58,basketball_nba
Minnesota Timberwolves,9.5,2026-03-22 07:59:58,basketball_nba
Phoenix Suns,2.0,2026-03-22 07:59:58,basketball_nba
Toronto Raptors,-2.0,2026-03-22 07:59:58,basketball_nba
Miami Hurricanes,7.5,2026-03-22 07:59:58,basketball_ncaab
Purdue Boilermakers,-7.5,2026-03-22 07:59:58,basketball_ncaab
Iowa State Cyclones,-4.5,2026-03-22 07:59:58,basketball_ncaab
Kentucky Wildcats,4.5,2026-03-22 07:59:58,basketball_ncaab
Illinois St Redbirds,7.5,2026-03-22 07:59:58,basketball_ncaab
Wake Forest Demon Deacons,-7.5,2026-03-22 07:59:58,basketball_ncaab
Kansas Jayhawks,3.5,2026-03-22 07:59:58,basketball_ncaab
St. John's Red Storm,-3.5,2026-03-22 07:59:58,basketball_ncaab
Tennessee Volunteers,-1.5,2026-03-22 07:59:58,basketball_ncaab
Virginia Cavaliers,1.5,2026-03-22 07:59:58,basketball_ncaab
Auburn Tigers,-13.5,2026-03-22 07:59:58,basketball_ncaab
Seattle Redhawks,13.5,2026-03-22 07:59:58,basketball_ncaab
Tulsa Golden Hurricane,-4.5,2026-03-22 07:59:58,basketball_ncaab
UNLV Rebels,4.5,2026-03-22 07:59:58,basketball_ncaab
Florida Gators,-10.5,2026-03-22 07:59:58,basketball_ncaab
Iowa Hawkeyes,10.5,2026-03-22 07:59:58,basketball_ncaab
Arizona Wildcats,-11.5,2026-03-22 07:59:58,basketball_ncaab
Utah State Aggies,11.5,2026-03-22 07:59:58,basketball_ncaab
GW Revolutionaries,7.5,2026-03-22 07:59:58,basketball_ncaab
New Mexico Lobos,-7.5,2026-03-22 07:59:58,basketball_ncaab
Oklahoma St Cowboys,-3.5,2026-03-22 07:59:58,basketball_ncaab
Wichita St Shockers,3.5,2026-03-22 07:59:58,basketball_ncaab
UCLA Bruins,4.5,2026-03-22 07:59:58,basketball_ncaab
UConn Huskies,-4.5,2026-03-22 07:59:58,basketball_ncaab
California Golden Bears,-5.5,2026-03-22 07:59:58,basketball_ncaab
Saint Joseph's Hawks,5.5,2026-03-22 07:59:58,basketball_ncaab
Alabama Crimson Tide,-1.5,2026-03-22 07:59:58,basketball_ncaab
Texas Tech Red Raiders,1.5,2026-03-22 07:59:58,basketball_ncaab
Houston Cougars,-2.5,2026-03-22 07:59:58,basketball_ncaab
Illinois Fighting Illini,2.5,2026-03-22 07:59:58,basketball_ncaab
New York Rangers,1.77,2026-03-22 07:59:58,icehockey_nhl
Winnipeg Jets,2.08,2026-03-22 07:59:58,icehockey_nhl
Colorado Avalanche,1.62,2026-03-22 07:59:58,icehockey_nhl
Washington Capitals,2.32,2026-03-22 07:59:58,icehockey_nhl
Carolina Hurricanes,1.69,2026-03-22 07:59:58,icehockey_nhl
Pittsburgh Penguins,2.2,2026-03-22 07:59:58,icehockey_nhl
Chicago Blackhawks,1.91,2026-03-22 07:59:58,icehockey_nhl
Nashville Predators,1.91,2026-03-22 07:59:58,icehockey_nhl
Columbus Blue Jackets,1.88,2026-03-22 07:59:58,icehockey_nhl
New York Islanders,1.95,2026-03-22 07:59:58,icehockey_nhl
Dallas Stars,1.68,2026-03-22 07:59:58,icehockey_nhl
Vegas Golden Knights,2.22,2026-03-22 07:59:58,icehockey_nhl
Anaheim Ducks,1.93,2026-03-22 07:59:58,icehockey_nhl
Buffalo Sabres,1.9,2026-03-22 07:59:58,icehockey_nhl
Calgary Flames,2.52,2026-03-22 07:59:58,icehockey_nhl
Tampa Bay Lightning,1.54,2026-03-22 07:59:58,icehockey_nhl
Los Angeles Kings,2.46,2026-03-22 07:59:58,icehockey_nhl
Utah Mammoth,1.57,2026-03-22 07:59:58,icehockey_nhl
