Team,Opening_Line,Recorded_At,Sport
Chicago Bulls,-6.0,2026-04-09 10:45:15,basketball_nba
Washington Wizards,6.0,2026-04-09 10:45:15,basketball_nba
Miami Heat,4.0,2026-04-09 10:45:15,basketball_nba
Toronto Raptors,-4.0,2026-04-09 10:45:15,basketball_nba
Boston Celtics,4.5,2026-04-09 10:45:15,basketball_nba
New York Knicks,-4.5,2026-04-09 10:45:15,basketball_nba
Brooklyn Nets,3.5,2026-04-09 10:45:15,basketball_nba
Indiana Pacers,-3.5,2026-04-09 10:45:15,basketball_nba
Houston Rockets,-3.5,2026-04-09 10:45:15,basketball_nba
Philadelphia 76ers,3.5,2026-04-09 10:45:15,basketball_nba
Golden State Warriors,-4.5,2026-04-09 10:45:15,basketball_nba
Los Angeles Lakers,4.5,2026-04-09 10:45:15,basketball_nba
New York Islanders,1.38,2026-04-09 10:45:15,icehockey_nhl
Toronto Maple Leafs,3.05,2026-04-09 10:45:15,icehockey_nhl
Buffalo Sabres,1.76,2026-04-09 10:45:15,icehockey_nhl
Columbus Blue Jackets,2.1,2026-04-09 10:45:15,icehockey_nhl
Detroit Red Wings,1.83,2026-04-09 10:45:15,icehockey_nhl
Philadelphia Flyers,2.0,2026-04-09 10:45:15,icehockey_nhl
Florida Panthers,3.3,2026-04-09 10:45:15,icehockey_nhl
Ottawa Senators,1.35,2026-04-09 10:45:15,icehockey_nhl
Montréal Canadiens,1.95,2026-04-09 10:45:15,icehockey_nhl
Tampa Bay Lightning,1.88,2026-04-09 10:45:15,icehockey_nhl
New Jersey Devils,1.9,2026-04-09 10:45:15,icehockey_nhl
Pittsburgh Penguins,1.93,2026-04-09 10:45:15,icehockey_nhl
St Louis Blues,1.94,2026-04-09 10:45:15,icehockey_nhl
Winnipeg Jets,1.88,2026-04-09 10:45:15,icehockey_nhl
Carolina Hurricanes,1.43,2026-04-09 10:45:15,icehockey_nhl
Chicago Blackhawks,2.88,2026-04-09 10:45:15,icehockey_nhl
Calgary Flames,3.55,2026-04-09 10:45:15,icehockey_nhl
Colorado Avalanche,1.31,2026-04-09 10:45:15,icehockey_nhl
Dallas Stars,1.79,2026-04-09 10:45:15,icehockey_nhl
Minnesota Wild,2.05,2026-04-09 10:45:15,icehockey_nhl
Nashville Predators,2.42,2026-04-09 10:45:15,icehockey_nhl
Utah Mammoth,1.58,2026-04-09 10:45:15,icehockey_nhl
Anaheim Ducks,1.56,2026-04-09 10:45:15,icehockey_nhl
San Jose Sharks,2.46,2026-04-09 10:45:15,icehockey_nhl
Seattle Kraken,2.5,2026-04-09 10:45:15,icehockey_nhl
Vegas Golden Knights,1.55,2026-04-09 10:45:15,icehockey_nhl
Los Angeles Kings,1.36,2026-04-09 10:45:15,icehockey_nhl
Vancouver Canucks,3.2,2026-04-09 10:45:15,icehockey_nhl
