Team,Opening_Line,Recorded_At,Sport
Detroit Pistons,-8.5,2026-05-03 08:44:28,basketball_nba
Orlando Magic,8.5,2026-05-03 08:44:28,basketball_nba
Cleveland Cavaliers,-8.5,2026-05-03 08:44:28,basketball_nba
Toronto Raptors,8.5,2026-05-03 08:44:28,basketball_nba
New York Knicks,-7.5,2026-05-03 08:44:28,basketball_nba
Philadelphia 76ers,7.5,2026-05-03 08:44:28,basketball_nba
Minnesota Timberwolves,14.5,2026-05-03 08:44:28,basketball_nba
San Antonio Spurs,-14.5,2026-05-03 08:44:28,basketball_nba
Los Angeles Lakers,15.5,2026-05-03 08:44:28,basketball_nba
Oklahoma City Thunder,-15.5,2026-05-03 08:44:28,basketball_nba
Montréal Canadiens,2.3,2026-05-03 08:44:28,icehockey_nhl
Tampa Bay Lightning,1.64,2026-05-03 08:44:28,icehockey_nhl
Colorado Avalanche,1.54,2026-05-03 08:44:28,icehockey_nhl
Minnesota Wild,2.52,2026-05-03 08:44:28,icehockey_nhl
Carolina Hurricanes,1.41,2026-05-03 08:44:28,icehockey_nhl
Philadelphia Flyers,2.98,2026-05-03 08:44:28,icehockey_nhl
Anaheim Ducks,2.4,2026-05-03 08:44:28,icehockey_nhl
Vegas Golden Knights,1.59,2026-05-03 08:44:28,icehockey_nhl
