Team,Opening_Line,Recorded_At,Sport
Atlanta Hawks,4.0,2026-04-12 09:32:50,basketball_nba
Miami Heat,-4.0,2026-04-12 09:32:50,basketball_nba
Boston Celtics,12.0,2026-04-12 09:32:50,basketball_nba
Orlando Magic,-12.0,2026-04-12 09:32:50,basketball_nba
Brooklyn Nets,21.5,2026-04-12 09:32:50,basketball_nba
Toronto Raptors,-21.5,2026-04-12 09:32:50,basketball_nba
Charlotte Hornets,-13.0,2026-04-12 09:32:50,basketball_nba
New York Knicks,13.0,2026-04-12 09:32:50,basketball_nba
Cleveland Cavaliers,-10.5,2026-04-12 09:32:50,basketball_nba
Washington Wizards,10.5,2026-04-12 09:32:50,basketball_nba
Detroit Pistons,-13.5,2026-04-12 09:32:50,basketball_nba
Indiana Pacers,13.5,2026-04-12 09:32:50,basketball_nba
Milwaukee Bucks,15.5,2026-04-12 09:32:50,basketball_nba
Philadelphia 76ers,-15.5,2026-04-12 09:32:50,basketball_nba
Chicago Bulls,7.0,2026-04-12 09:32:50,basketball_nba
Dallas Mavericks,-7.0,2026-04-12 09:32:50,basketball_nba
Denver Nuggets,11.5,2026-04-12 09:32:50,basketball_nba
San Antonio Spurs,-11.5,2026-04-12 09:32:50,basketball_nba
Golden State Warriors,6.5,2026-04-12 09:32:50,basketball_nba
Los Angeles Clippers,-6.5,2026-04-12 09:32:50,basketball_nba
Houston Rockets,-13.5,2026-04-12 09:32:50,basketball_nba
Memphis Grizzlies,13.5,2026-04-12 09:32:50,basketball_nba
Los Angeles Lakers,-15.0,2026-04-12 09:32:50,basketball_nba
Utah Jazz,15.0,2026-04-12 09:32:50,basketball_nba
Minnesota Timberwolves,-6.5,2026-04-12 09:32:50,basketball_nba
New Orleans Pelicans,6.5,2026-04-12 09:32:50,basketball_nba
Oklahoma City Thunder,-5.5,2026-04-12 09:32:50,basketball_nba
Phoenix Suns,5.5,2026-04-12 09:32:50,basketball_nba
Portland Trail Blazers,-16.5,2026-04-12 09:32:50,basketball_nba
Sacramento Kings,16.5,2026-04-12 09:32:50,basketball_nba
Pittsburgh Penguins,2.26,2026-04-12 09:32:50,icehockey_nhl
Washington Capitals,1.66,2026-04-12 09:32:50,icehockey_nhl
Boston Bruins,2.18,2026-04-12 09:32:50,icehockey_nhl
Columbus Blue Jackets,1.69,2026-04-12 09:32:50,icehockey_nhl
Montréal Canadiens,1.87,2026-04-12 09:32:50,icehockey_nhl
New York Islanders,1.95,2026-04-12 09:32:50,icehockey_nhl
New Jersey Devils,2.1,2026-04-12 09:32:50,icehockey_nhl
Ottawa Senators,1.76,2026-04-12 09:32:50,icehockey_nhl
Anaheim Ducks,1.3,2026-04-12 09:32:50,icehockey_nhl
Vancouver Canucks,3.6,2026-04-12 09:32:50,icehockey_nhl
Calgary Flames,2.32,2026-04-12 09:32:50,icehockey_nhl
Utah Mammoth,1.62,2026-04-12 09:32:50,icehockey_nhl
