Team,Opening_Line,Recorded_At,Sport
Boston Celtics,1.5,2026-08-21 07:37:43,basketball_nba
Detroit Pistons,-1.5,2026-08-21 07:37:43,basketball_nba
New York Knicks,-5.5,2026-08-21 07:37:43,basketball_nba
Philadelphia 76ers,5.5,2026-08-21 07:37:43,basketball_nba
Oklahoma City Thunder,1.5,2026-08-21 07:37:43,basketball_nba
San Antonio Spurs,-1.5,2026-08-21 07:37:43,basketball_nba
Miami Heat,-1.5,2026-08-21 07:37:43,basketball_nba
Minnesota Timberwolves,1.5,2026-08-21 07:37:43,basketball_nba
Golden State Warriors,3.5,2026-08-21 07:37:43,basketball_nba
Los Angeles Lakers,-3.5,2026-08-21 07:37:43,basketball_nba
New York Knicks,1.5,2026-08-21 07:37:43,basketball_nba
San Antonio Spurs,-1.5,2026-08-21 07:37:43,basketball_nba
Boston Celtics,-6.5,2026-08-21 07:37:43,basketball_nba
Miami Heat,6.5,2026-08-21 07:37:43,basketball_nba
Los Angeles Lakers,-1.5,2026-08-21 07:37:43,basketball_nba
Philadelphia 76ers,1.5,2026-08-21 07:37:43,basketball_nba
Minnesota Timberwolves,4.5,2026-08-21 07:37:43,basketball_nba
Oklahoma City Thunder,-4.5,2026-08-21 07:37:43,basketball_nba
Denver Nuggets,-2.5,2026-08-21 07:37:43,basketball_nba
Golden State Warriors,2.5,2026-08-21 07:37:43,basketball_nba
Atlanta Falcons,3.0,2026-08-21 07:37:43,americanfootball_nfl
Pittsburgh Steelers,-3.0,2026-08-21 07:37:43,americanfootball_nfl
Baltimore Ravens,-3.5,2026-08-21 07:37:43,americanfootball_nfl
Indianapolis Colts,3.5,2026-08-21 07:37:43,americanfootball_nfl
Buffalo Bills,1.5,2026-08-21 07:37:43,americanfootball_nfl
Houston Texans,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Carolina Panthers,2.5,2026-08-21 07:37:43,americanfootball_nfl
Chicago Bears,-2.5,2026-08-21 07:37:43,americanfootball_nfl
Cincinnati Bengals,-3.5,2026-08-21 07:37:43,americanfootball_nfl
Tampa Bay Buccaneers,3.5,2026-08-21 07:37:43,americanfootball_nfl
Cleveland Browns,7.5,2026-08-21 07:37:43,americanfootball_nfl
Jacksonville Jaguars,-7.5,2026-08-21 07:37:43,americanfootball_nfl
Detroit Lions,-7.0,2026-08-21 07:37:43,americanfootball_nfl
New Orleans Saints,7.0,2026-08-21 07:37:43,americanfootball_nfl
New York Jets,2.5,2026-08-21 07:37:43,americanfootball_nfl
Tennessee Titans,-2.5,2026-08-21 07:37:43,americanfootball_nfl
Arizona Cardinals,10.5,2026-08-21 07:37:43,americanfootball_nfl
Los Angeles Chargers,-10.5,2026-08-21 07:37:43,americanfootball_nfl
Green Bay Packers,1.5,2026-08-21 07:37:43,americanfootball_nfl
Minnesota Vikings,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Las Vegas Raiders,-3.5,2026-08-21 07:37:43,americanfootball_nfl
Miami Dolphins,3.5,2026-08-21 07:37:43,americanfootball_nfl
Philadelphia Eagles,-5.5,2026-08-21 07:37:43,americanfootball_nfl
Washington Commanders,5.5,2026-08-21 07:37:43,americanfootball_nfl
Dallas Cowboys,-2.5,2026-08-21 07:37:43,americanfootball_nfl
New York Giants,2.5,2026-08-21 07:37:43,americanfootball_nfl
Denver Broncos,2.5,2026-08-21 07:37:43,americanfootball_nfl
Kansas City Chiefs,-2.5,2026-08-21 07:37:43,americanfootball_nfl
Indianapolis Colts,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Washington Commanders,1.5,2026-08-21 07:37:43,americanfootball_nfl
Jacksonville Jaguars,1.5,2026-08-21 07:37:43,americanfootball_nfl
Philadelphia Eagles,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Houston Texans,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Jacksonville Jaguars,1.5,2026-08-21 07:37:43,americanfootball_nfl
New Orleans Saints,1.5,2026-08-21 07:37:43,americanfootball_nfl
Pittsburgh Steelers,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Atlanta Falcons,4.5,2026-08-21 07:37:43,americanfootball_nfl
Cincinnati Bengals,-4.5,2026-08-21 07:37:43,americanfootball_nfl
Detroit Lions,-1.5,2026-08-21 07:37:43,americanfootball_nfl
New England Patriots,1.5,2026-08-21 07:37:43,americanfootball_nfl
Minnesota Vikings,4.5,2026-08-21 07:37:43,americanfootball_nfl
San Francisco 49ers,-4.5,2026-08-21 07:37:43,americanfootball_nfl
Green Bay Packers,5.5,2026-08-21 07:37:43,americanfootball_nfl
Los Angeles Rams,-5.5,2026-08-21 07:37:43,americanfootball_nfl
Chicago Bears,2.5,2026-08-21 07:37:43,americanfootball_nfl
Detroit Lions,-2.5,2026-08-21 07:37:43,americanfootball_nfl
Dallas Cowboys,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Philadelphia Eagles,1.5,2026-08-21 07:37:43,americanfootball_nfl
Buffalo Bills,-2.5,2026-08-21 07:37:43,americanfootball_nfl
Kansas City Chiefs,2.5,2026-08-21 07:37:43,americanfootball_nfl
Denver Broncos,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Pittsburgh Steelers,1.5,2026-08-21 07:37:43,americanfootball_nfl
Houston Texans,2.5,2026-08-21 07:37:43,americanfootball_nfl
Philadelphia Eagles,-2.5,2026-08-21 07:37:43,americanfootball_nfl
Chicago Bears,-1.5,2026-08-21 07:37:43,americanfootball_nfl
Green Bay Packers,1.5,2026-08-21 07:37:43,americanfootball_nfl
Buffalo Bills,-1.5,2026-08-21 07:37:43,americanfootball_nfl
