Team,Opening_Line,Recorded_At,Sport
Cleveland Cavaliers,3.5,2026-05-07 09:28:27,basketball_nba
Detroit Pistons,-3.5,2026-05-07 09:28:27,basketball_nba
Los Angeles Lakers,15.5,2026-05-07 09:28:27,basketball_nba
Oklahoma City Thunder,-15.5,2026-05-07 09:28:27,basketball_nba
New York Knicks,1.0,2026-05-07 09:28:27,basketball_nba
Philadelphia 76ers,-1.0,2026-05-07 09:28:27,basketball_nba
Minnesota Timberwolves,3.5,2026-05-07 09:28:27,basketball_nba
San Antonio Spurs,-3.5,2026-05-07 09:28:27,basketball_nba
Carolina Hurricanes,1.62,2026-05-07 09:28:27,icehockey_nhl
Philadelphia Flyers,2.34,2026-05-07 09:28:27,icehockey_nhl
Buffalo Sabres,1.75,2026-05-07 09:28:27,icehockey_nhl
Montréal Canadiens,2.12,2026-05-07 09:28:27,icehockey_nhl
Anaheim Ducks,1.95,2026-05-07 09:28:27,icehockey_nhl
Vegas Golden Knights,1.88,2026-05-07 09:28:27,icehockey_nhl
Colorado Avalanche,1.8,2026-05-07 09:28:27,icehockey_nhl
Minnesota Wild,2.04,2026-05-07 09:28:27,icehockey_nhl
